group,function,value,sample_time_nanos,iteration_count
256bit,sha2,16,69475990,328230
256bit,sha2,16,70146180,332919
256bit,sha2,16,70933468,337608
256bit,sha2,16,72192850,342297
256bit,sha2,16,73173036,346986
256bit,sha2,16,74612415,351675
256bit,sha2,16,75280005,356364
256bit,sha2,16,75624800,361053
256bit,sha2,16,76860182,365742
256bit,sha2,16,78149864,370431
256bit,sha2,16,78468159,375120
256bit,sha2,16,79611742,379809
256bit,sha2,16,98092773,384498
256bit,sha2,16,101676122,389187
256bit,sha2,16,82402301,393876
256bit,sha2,16,83483086,398565
256bit,sha2,16,84357073,403254
256bit,sha2,16,85441758,407943
256bit,sha2,16,86345844,412632
256bit,sha2,16,87325030,417321
256bit,sha2,16,88276816,422010
256bit,sha2,16,89303002,426699
256bit,sha2,16,90256287,431388
256bit,sha2,16,91474770,436077
256bit,sha2,16,97681179,440766
256bit,sha2,16,93701938,445455
256bit,sha2,16,94537126,450144
256bit,sha2,16,96730593,454833
256bit,sha2,16,96686394,459522
256bit,sha2,16,97087488,464211
256bit,sha2,16,98358569,468900
256bit,sha2,1,1000585,4755
256bit,sha2,1,1979372,9510
256bit,sha2,1,2968157,14265
256bit,sha2,1,3959442,19020
256bit,sha2,1,4952828,23775
256bit,sha2,1,5948413,28530
256bit,sha2,1,6969699,33285
256bit,sha2,1,7927085,38040
256bit,sha2,1,8958069,42795
256bit,sha2,1,9887857,47550
256bit,sha2,1,10896541,52305
256bit,sha2,1,11872528,57060
256bit,sha2,1,12878012,61815
256bit,sha2,1,13856599,66570
256bit,sha2,1,14840884,71325
256bit,sha2,1,15838270,76080
256bit,sha2,1,16827055,80835
256bit,sha2,1,17807541,85590
256bit,sha2,1,18801527,90345
256bit,sha2,1,19784612,95100
256bit,sha2,1,20785598,99855
256bit,sha2,1,21766383,104610
256bit,sha2,1,22771569,109365
256bit,sha2,1,23815154,114120
256bit,sha2,1,25010336,118875
256bit,sha2,1,25751925,123630
256bit,sha2,1,26745211,128385
256bit,sha2,1,27749597,133140
256bit,sha2,1,28716582,137895
256bit,sha2,1,29797967,142650
256bit,sha2,1,30675054,147405
256bit,sha2,1,31718039,152160
256bit,sha2,1,32663425,156915
256bit,sha2,1,33662010,161670
256bit,sha2,1,34645196,166425
256bit,sha2,1,35617482,171180
256bit,sha2,1,36623468,175935
256bit,sha2,1,37624053,180690
256bit,sha2,1,38613938,185445
256bit,sha2,1,39641724,190200
256bit,sha2,1,40577510,194955
256bit,sha2,1,41770192,199710
256bit,sha2,1,42566181,204465
256bit,sha2,1,43596466,209220
256bit,sha2,1,44608551,213975
256bit,sha2,1,45463039,218730
256bit,sha2,1,46474425,223485
256bit,sha2,1,47529209,228240
256bit,sha2,1,48423996,232995
256bit,sha2,1,49447481,237750
256bit,sha2,1,50581665,242505
256bit,sha2,1,51466751,247260
256bit,sha2,1,52476537,252015
256bit,sha2,1,53444123,256770
256bit,sha2,1,54459108,261525
256bit,sha2,1,55445494,266280
256bit,sha2,1,56404479,271035
256bit,sha2,1,57299167,275790
256bit,sha2,1,58410251,280545
256bit,sha2,1,59355636,285300
256bit,sha2,1,60374222,290055
256bit,sha2,1,61384308,294810
256bit,sha2,1,62385593,299565
256bit,sha2,1,63391078,304320
256bit,sha2,1,64328264,309075
256bit,sha2,1,65333150,313830
256bit,sha2,1,66338136,318585
256bit,sha2,1,67524919,323340
256bit,sha2,1,68715400,328095
256bit,sha2,1,69341392,332850
256bit,sha2,1,70222279,337605
256bit,sha2,1,71196964,342360
256bit,sha2,1,72211050,347115
256bit,sha2,1,74013124,351870
256bit,sha2,1,74767213,356625
256bit,sha2,1,75801897,361380
256bit,sha2,1,77176378,366135
256bit,sha2,1,78445159,370890
256bit,sha2,1,79206948,375645
256bit,sha2,1,79813340,380400
256bit,sha2,1,80184334,385155
256bit,sha2,1,81532614,389910
256bit,sha2,1,82185305,394665
256bit,sha2,1,83206190,399420
256bit,sha2,1,84027278,404175
256bit,sha2,1,85039863,408930
256bit,sha2,1,86077948,413685
256bit,sha2,1,87012835,418440
256bit,sha2,1,88050820,423195
256bit,sha2,1,89070304,427950
256bit,sha2,1,90031691,432705
256bit,sha2,1,91417371,437460
256bit,sha2,1,92160260,442215
256bit,sha2,1,93104747,446970
256bit,sha2,1,94130831,451725
256bit,sha2,1,95031318,456480
256bit,sha2,1,95968404,461235
256bit,sha2,1,96998090,465990
256bit,sha2,1,97992275,470745
256bit,sha2,1,99062459,475500
256bit,avx,4,990085,24306
256bit,avx,4,1971672,48612
256bit,avx,4,3005856,72918
256bit,avx,4,3953442,97224
256bit,avx,4,4971228,121530
256bit,avx,4,5921014,145836
256bit,avx,4,6925299,170142
256bit,avx,4,7895085,194448
256bit,avx,4,8895371,218754
256bit,avx,4,9870456,243060
256bit,avx,4,10859742,267366
256bit,avx,4,11854227,291672
256bit,avx,4,12830414,315978
256bit,avx,4,13828499,340284
256bit,avx,4,14829584,364590
256bit,avx,4,15809270,388896
256bit,avx,4,16787755,413202
256bit,avx,4,17788942,437508
256bit,avx,4,18761327,461814
256bit,avx,4,19759212,486120
256bit,avx,4,20742898,510426
256bit,avx,4,21747084,534732
256bit,avx,4,22784768,559038
256bit,avx,4,23750655,583344
256bit,avx,4,24788639,607650
256bit,avx,4,25699326,631956
256bit,avx,4,26715711,656262
256bit,avx,4,27671597,680568
256bit,avx,4,28700883,704874
256bit,avx,4,29676968,729180
256bit,avx,4,30651754,753486
256bit,avx,4,31710838,777792
256bit,avx,4,32605226,802098
256bit,avx,4,33574811,826404
256bit,avx,4,34569997,850710
256bit,avx,4,35573083,875016
256bit,avx,4,36550568,899322
256bit,avx,4,37563253,923628
256bit,avx,4,38559939,947934
256bit,avx,4,39587224,972240
256bit,avx,4,40721507,996546
256bit,avx,4,41619295,1020852
256bit,avx,4,42569380,1045158
256bit,avx,4,43539667,1069464
256bit,avx,4,44610051,1093770
256bit,avx,4,45476538,1118076
256bit,avx,4,46420424,1142382
256bit,avx,4,47432610,1166688
256bit,avx,4,48392996,1190994
256bit,avx,4,49426481,1215300
256bit,avx,4,50453465,1239606
256bit,avx,4,51417852,1263912
256bit,avx,4,52271340,1288218
256bit,avx,4,53479821,1312524
256bit,avx,4,54388709,1336830
256bit,avx,4,55381494,1361136
256bit,avx,4,56489678,1385442
256bit,avx,4,57341666,1409748
256bit,avx,4,58327451,1434054
256bit,avx,4,59448035,1458360
256bit,avx,4,60290922,1482666
256bit,avx,4,61267209,1506972
256bit,avx,4,62242894,1531278
256bit,avx,4,63246480,1555584
256bit,avx,4,64176966,1579890
256bit,avx,4,65259250,1604196
256bit,avx,4,66275336,1628502
256bit,avx,4,67347720,1652808
256bit,avx,4,68292406,1677114
256bit,avx,4,69222193,1701420
256bit,avx,4,70193478,1725726
256bit,avx,4,71124065,1750032
256bit,avx,4,72092351,1774338
256bit,avx,4,73198235,1798644
256bit,avx,4,74211920,1822950
256bit,avx,4,75243405,1847256
256bit,avx,4,76067394,1871562
256bit,avx,4,77108177,1895868
256bit,avx,4,78048465,1920174
256bit,avx,4,79160648,1944480
256bit,avx,4,80157733,1968786
256bit,avx,4,81399316,1993092
256bit,avx,4,82059906,2017398
256bit,avx,4,83005692,2041704
256bit,avx,4,84081376,2066010
256bit,avx,4,84936764,2090316
256bit,avx,4,85915450,2114622
256bit,avx,4,86921735,2138928
256bit,avx,4,88750309,2163234
256bit,avx,4,89973491,2187540
256bit,avx,4,89856792,2211846
256bit,avx,4,90886078,2236152
256bit,avx,4,91977361,2260458
256bit,avx,4,92936948,2284764
256bit,avx,4,93957333,2309070
256bit,avx,4,95105716,2333376
256bit,avx,4,96106101,2357682
256bit,avx,4,96912990,2381988
256bit,avx,4,98145572,2406294
256bit,avx,4,98770763,2430600
256bit,avx,64,993286,30117
256bit,avx,64,1971071,60234
256bit,avx,64,2956557,90351
256bit,avx,64,4017341,120468
256bit,avx,64,4967128,150585
256bit,avx,64,5932214,180702
256bit,avx,64,6898299,210819
256bit,avx,64,7899285,240936
256bit,avx,64,8962170,271053
256bit,avx,64,9832357,301170
256bit,avx,64,10815243,331287
256bit,avx,64,11812128,361404
256bit,avx,64,12776814,391521
256bit,avx,64,13768399,421638
256bit,avx,64,14762686,451755
256bit,avx,64,15737971,481872
256bit,avx,64,16740057,511989
256bit,avx,64,17716242,542106
256bit,avx,64,18669828,572223
256bit,avx,64,19661714,602340
256bit,avx,64,20643200,632457
256bit,avx,64,21626785,662574
256bit,avx,64,22606371,692691
256bit,avx,64,23592857,722808
256bit,avx,64,24674841,752925
256bit,avx,64,25886423,783042
256bit,avx,64,26552214,813159
256bit,avx,64,27503199,843276
256bit,avx,64,28501186,873393
256bit,avx,64,29478171,903510
256bit,avx,64,30461156,933627
256bit,avx,64,31459743,963744
256bit,avx,64,32452127,993861
256bit,avx,64,33461513,1023978
256bit,avx,64,34413000,1054095
256bit,avx,64,35454284,1084212
256bit,avx,64,36390770,1114329
256bit,avx,64,37336557,1144446
256bit,avx,64,38382841,1174563
256bit,avx,64,39314228,1204680
256bit,avx,64,40313713,1234797
256bit,avx,64,41270000,1264914
256bit,avx,64,42285585,1295031
256bit,avx,64,43296170,1325148
256bit,avx,64,44238757,1355265
256bit,avx,64,45210942,1385382
256bit,avx,64,46220527,1415499
256bit,avx,64,47196613,1445616
256bit,avx,64,48176099,1475733
256bit,avx,64,49146185,1505850
256bit,avx,64,50144770,1535967
256bit,avx,64,51159056,1566084
256bit,avx,64,52136041,1596201
256bit,avx,64,53532921,1626318
256bit,avx,64,54594906,1656435
256bit,avx,64,56173382,1686552
256bit,avx,64,57151869,1716669
256bit,avx,64,57077969,1746786
256bit,avx,64,58016756,1776903
256bit,avx,64,58999341,1807020
256bit,avx,64,60134325,1837137
256bit,avx,64,61066811,1867254
256bit,avx,64,62299994,1897371
256bit,avx,64,63403777,1927488
256bit,avx,64,64068768,1957605
256bit,avx,64,65107652,1987722
256bit,avx,64,66079039,2017839
256bit,avx,64,67161123,2047956
256bit,avx,64,68252807,2078073
256bit,avx,64,69018396,2108190
256bit,avx,64,69997681,2138307
256bit,avx,64,71630458,2168424
256bit,avx,64,72326947,2198541
256bit,avx,64,73328433,2228658
256bit,avx,64,73853626,2258775
256bit,avx,64,76532886,2288892
256bit,avx,64,75748098,2319009
256bit,avx,64,76728583,2349126
256bit,avx,64,77694969,2379243
256bit,avx,64,78706955,2409360
256bit,avx,64,79600342,2439477
256bit,avx,64,80666226,2469594
256bit,avx,64,81664311,2499711
256bit,avx,64,82592199,2529828
256bit,avx,64,83665682,2559945
256bit,avx,64,85175061,2590062
256bit,avx,64,85524055,2620179
256bit,avx,64,86547441,2650296
256bit,avx,64,87486427,2680413
256bit,avx,64,88728808,2710530
256bit,avx,64,89364500,2740647
256bit,avx,64,90358685,2770764
256bit,avx,64,91412670,2800881
256bit,avx,64,92379755,2830998
256bit,avx,64,93596338,2861115
256bit,avx,64,94323828,2891232
256bit,avx,64,95483310,2921349
256bit,avx,64,96280899,2951466
256bit,avx,64,97364283,2981583
256bit,avx,64,98321870,3011700
256bit,avx,4096,1005085,3595
256bit,avx,4096,2078270,7190
256bit,avx,4096,2964357,10785
256bit,avx,4096,3951043,14380
256bit,avx,4096,4958427,17975
256bit,avx,4096,6092712,21570
256bit,avx,4096,6999998,25165
256bit,avx,4096,8064582,28760
256bit,avx,4096,8908171,32355
256bit,avx,4096,10034854,35950
256bit,avx,4096,11139038,39545
256bit,avx,4096,12011325,43140
256bit,avx,4096,12839513,46735
256bit,avx,4096,13844099,50330
256bit,avx,4096,14819984,53925
256bit,avx,4096,15862369,57520
256bit,avx,4096,16799156,61115
256bit,avx,4096,17788941,64710
256bit,avx,4096,18777126,68305
256bit,avx,4096,19761413,71900
256bit,avx,4096,20775997,75495
256bit,avx,4096,21742484,79090
256bit,avx,4096,22730669,82685
256bit,avx,4096,23713955,86280
256bit,avx,4096,24782139,89875
256bit,avx,4096,25681927,93470
256bit,avx,4096,26708411,97065
256bit,avx,4096,27678697,100660
256bit,avx,4096,28641083,104255
256bit,avx,4096,29643169,107850
256bit,avx,4096,30692753,111445
256bit,avx,4096,31714939,115040
256bit,avx,4096,32673124,118635
256bit,avx,4096,33652311,122230
256bit,avx,4096,34653895,125825
256bit,avx,4096,35679881,129420
256bit,avx,4096,36688766,133015
256bit,avx,4096,37583153,136610
256bit,avx,4096,38542239,140205
256bit,avx,4096,39522525,143800
256bit,avx,4096,40504711,147395
256bit,avx,4096,41500896,150990
256bit,avx,4096,42476881,154585
256bit,avx,4096,43471768,158180
256bit,avx,4096,44562451,161775
256bit,avx,4096,45492838,165370
256bit,avx,4096,46466324,168965
256bit,avx,4096,47655606,172560
256bit,avx,4096,48421496,176155
256bit,avx,4096,49560079,179750
256bit,avx,4096,50651662,183345
256bit,avx,4096,51501851,186940
256bit,avx,4096,52396537,190535
256bit,avx,4096,53406523,194130
256bit,avx,4096,54395509,197725
256bit,avx,4096,55334295,201320
256bit,avx,4096,56531678,204915
256bit,avx,4096,57362865,208510
256bit,avx,4096,58307851,212105
256bit,avx,4096,59338637,215700
256bit,avx,4096,60412521,219295
256bit,avx,4096,61396007,222890
256bit,avx,4096,62365592,226485
256bit,avx,4096,63311479,230080
256bit,avx,4096,64245165,233675
256bit,avx,4096,89389799,237270
256bit,avx,4096,66290436,240865
256bit,avx,4096,67510318,244460
256bit,avx,4096,68289806,248055
256bit,avx,4096,69254592,251650
256bit,avx,4096,70278878,255245
256bit,avx,4096,71330962,258840
256bit,avx,4096,72438245,262435
256bit,avx,4096,73427232,266030
256bit,avx,4096,74237719,269625
256bit,avx,4096,75081508,273220
256bit,avx,4096,76147192,276815
256bit,avx,4096,77044578,280410
256bit,avx,4096,78084764,284005
256bit,avx,4096,79039450,287600
256bit,avx,4096,80089334,291195
256bit,avx,4096,81072920,294790
256bit,avx,4096,82000207,298385
256bit,avx,4096,82973493,301980
256bit,avx,4096,84002777,305575
256bit,avx,4096,85163261,309170
256bit,avx,4096,85988148,312765
256bit,avx,4096,86955735,316360
256bit,avx,4096,87954920,319955
256bit,avx,4096,88977905,323550
256bit,avx,4096,89945291,327145
256bit,avx,4096,90914177,330740
256bit,avx,4096,91989061,334335
256bit,avx,4096,92893949,337930
256bit,avx,4096,93974332,341525
256bit,avx,4096,94899819,345120
256bit,avx,4096,96416097,348715
256bit,avx,4096,97027488,352310
256bit,avx,4096,97805976,355905
256bit,avx,4096,99350355,359500
256bit,avx,1024,976985,10791
256bit,avx,1024,1946772,21582
256bit,avx,1024,2928857,32373
256bit,avx,1024,3893444,43164
256bit,avx,1024,4870229,53955
256bit,avx,1024,5860415,64746
256bit,avx,1024,6819800,75537
256bit,avx,1024,7806487,86328
256bit,avx,1024,8776972,97119
256bit,avx,1024,9758558,107910
256bit,avx,1024,10718244,118701
256bit,avx,1024,11915127,129492
256bit,avx,1024,12946411,140283
256bit,avx,1024,13841599,151074
256bit,avx,1024,14814084,161865
256bit,avx,1024,15703872,172656
256bit,avx,1024,16572058,183447
256bit,avx,1024,17651044,194238
256bit,avx,1024,18680528,205029
256bit,avx,1024,19852111,215820
256bit,avx,1024,20752398,226611
256bit,avx,1024,21615985,237402
256bit,avx,1024,22903567,248193
256bit,avx,1024,23515458,258984
256bit,avx,1024,24352245,269775
256bit,avx,1024,25329032,280566
256bit,avx,1024,26339216,291357
256bit,avx,1024,27289903,302148
256bit,avx,1024,28277889,312939
256bit,avx,1024,29251074,323730
256bit,avx,1024,30217560,334521
256bit,avx,1024,31229646,345312
256bit,avx,1024,32207631,356103
256bit,avx,1024,33156418,366894
256bit,avx,1024,34108703,377685
256bit,avx,1024,35095790,388476
256bit,avx,1024,36139574,399267
256bit,avx,1024,37198158,410058
256bit,avx,1024,38029047,420849
256bit,avx,1024,39361527,431640
256bit,avx,1024,39951819,442431
256bit,avx,1024,40929704,453222
256bit,avx,1024,41909590,464013
256bit,avx,1024,42892176,474804
256bit,avx,1024,43887161,485595
256bit,avx,1024,44820548,496386
256bit,avx,1024,45805933,507177
256bit,avx,1024,46816319,517968
256bit,avx,1024,47803904,528759
256bit,avx,1024,48764091,539550
256bit,avx,1024,50025072,550341
256bit,avx,1024,50907959,561132
256bit,avx,1024,51680048,571923
256bit,avx,1024,52635734,582714
256bit,avx,1024,53625019,593505
256bit,avx,1024,54687005,604296
256bit,avx,1024,55610090,615087
256bit,avx,1024,56638376,625878
256bit,avx,1024,57651461,636669
256bit,avx,1024,58599547,647460
256bit,avx,1024,59651132,658251
256bit,avx,1024,60563019,669042
256bit,avx,1024,61587704,679833
256bit,avx,1024,62614788,690624
256bit,avx,1024,63492076,701415
256bit,avx,1024,64584661,712206
256bit,avx,1024,65471348,722997
256bit,avx,1024,66515432,733788
256bit,avx,1024,67320320,744579
256bit,avx,1024,68283606,755370
256bit,avx,1024,69228793,766161
256bit,avx,1024,70298777,776952
256bit,avx,1024,71152064,787743
256bit,avx,1024,72153650,798534
256bit,avx,1024,73299334,809325
256bit,avx,1024,76837582,820116
256bit,avx,1024,75081308,830907
256bit,avx,1024,76039193,841698
256bit,avx,1024,77077879,852489
256bit,avx,1024,78001765,863280
256bit,avx,1024,79022351,874071
256bit,avx,1024,80023135,884862
256bit,avx,1024,80930122,895653
256bit,avx,1024,81916208,906444
256bit,avx,1024,82940793,917235
256bit,avx,1024,83911879,928026
256bit,avx,1024,84786266,938817
256bit,avx,1024,86162246,949608
256bit,avx,1024,87406228,960399
256bit,avx,1024,87736324,971190
256bit,avx,1024,88707209,981981
256bit,avx,1024,89700994,992772
256bit,avx,1024,90632081,1003563
256bit,avx,1024,92614553,1014354
256bit,avx,1024,93130444,1025145
256bit,avx,1024,93691937,1035936
256bit,avx,1024,94601723,1046727
256bit,avx,1024,95521310,1057518
256bit,avx,1024,98191671,1068309
256bit,avx,1024,97559280,1079100
256bit,avx,16384,989785,972
256bit,avx,16384,1978972,1944
256bit,avx,16384,3003456,2916
256bit,avx,16384,3968042,3888
256bit,avx,16384,4938428,4860
256bit,avx,16384,5949014,5832
256bit,avx,16384,6927399,6804
256bit,avx,16384,7899785,7776
256bit,avx,16384,8953270,8748
256bit,avx,16384,9919556,9720
256bit,avx,16384,10871442,10692
256bit,avx,16384,11854027,11664
256bit,avx,16384,12840514,12636
256bit,avx,16384,13864698,13608
256bit,avx,16384,14819884,14580
256bit,avx,16384,15818770,15552
256bit,avx,16384,16820655,16524
256bit,avx,16384,17787641,17496
256bit,avx,16384,18783727,18468
256bit,avx,16384,19791112,19440
256bit,avx,16384,20739498,20412
256bit,avx,16384,21764783,21384
256bit,avx,16384,22791668,22356
256bit,avx,16384,23773154,23328
256bit,avx,16384,24754640,24300
256bit,avx,16384,25751425,25272
256bit,avx,16384,26692012,26244
256bit,avx,16384,27697397,27216
256bit,avx,16384,28720682,28188
256bit,avx,16384,29727167,29160
256bit,avx,16384,30598755,30132
256bit,avx,16384,31621540,31104
256bit,avx,16384,32732523,32076
256bit,avx,16384,33683410,33048
256bit,avx,16384,34617896,34020
256bit,avx,16384,35577882,34992
256bit,avx,16384,36544469,35964
256bit,avx,16384,37540153,36936
256bit,avx,16384,38584539,37908
256bit,avx,16384,39515425,38880
256bit,avx,16384,40462511,39852
256bit,avx,16384,41450496,40824
256bit,avx,16384,42499382,41796
256bit,avx,16384,43573566,42768
256bit,avx,16384,44510652,43740
256bit,avx,16384,45698835,44712
256bit,avx,16384,46597222,45684
256bit,avx,16384,47551308,46656
256bit,avx,16384,48496994,47628
256bit,avx,16384,49516579,48600
256bit,avx,16384,50412767,49572
256bit,avx,16384,51430151,50544
256bit,avx,16384,52444837,51516
256bit,avx,16384,53497821,52488
256bit,avx,16384,54420508,53460
256bit,avx,16384,55565292,54432
256bit,avx,16384,56416079,55404
256bit,avx,16384,57334265,56376
256bit,avx,16384,58313452,57348
256bit,avx,16384,59319236,58320
256bit,avx,16384,60326122,59292
256bit,avx,16384,61315808,60264
256bit,avx,16384,62276894,61236
256bit,avx,16384,63493076,62208
256bit,avx,16384,64344863,63180
256bit,avx,16384,65219951,64152
256bit,avx,16384,66184037,65124
256bit,avx,16384,67309720,66096
256bit,avx,16384,68199408,67068
256bit,avx,16384,69250092,68040
256bit,avx,16384,70231378,69012
256bit,avx,16384,71308062,69984
256bit,avx,16384,72135450,70956
256bit,avx,16384,73122436,71928
256bit,avx,16384,74124922,72900
256bit,avx,16384,75110606,73872
256bit,avx,16384,76171792,74844
256bit,avx,16384,77487972,75816
256bit,avx,16384,78125363,76788
256bit,avx,16384,79046650,77760
256bit,avx,16384,80489329,78732
256bit,avx,16384,81313616,79704
256bit,avx,16384,82107805,80676
256bit,avx,16384,83160190,81648
256bit,avx,16384,85135861,82620
256bit,avx,16384,85008663,83592
256bit,avx,16384,85981549,84564
256bit,avx,16384,86965334,85536
256bit,avx,16384,88932106,86508
256bit,avx,16384,88987305,87480
256bit,avx,16384,90181987,88452
256bit,avx,16384,91085275,89424
256bit,avx,16384,92213058,90396
256bit,avx,16384,93027946,91368
256bit,avx,16384,94175529,92340
256bit,avx,16384,95244014,93312
256bit,avx,16384,96047302,94284
256bit,avx,16384,97061188,95256
256bit,avx,16384,98042673,96228
256bit,avx,16384,116612603,97200
256bit,avx,65536,983885,248
256bit,avx,65536,1969872,496
256bit,avx,65536,2951557,744
256bit,avx,65536,3948342,992
256bit,avx,65536,4918529,1240
256bit,avx,65536,6085311,1488
256bit,avx,65536,6917199,1736
256bit,avx,65536,7896685,1984
256bit,avx,65536,8969370,2232
256bit,avx,65536,9910756,2480
256bit,avx,65536,10835843,2728
256bit,avx,65536,11958826,2976
256bit,avx,65536,12857713,3224
256bit,avx,65536,13795999,3472
256bit,avx,65536,14807284,3720
256bit,avx,65536,15823470,3968
