group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,sha2,64,64,bytes,47421929.0,ns,741264
256bit,sha2,64,64,bytes,48221533.0,ns,756707
256bit,sha2,64,64,bytes,49400704.0,ns,772150
256bit,sha2,64,64,bytes,50521445.0,ns,787593
256bit,sha2,64,64,bytes,51316621.0,ns,803036
256bit,sha2,64,64,bytes,51896247.0,ns,818479
256bit,sha2,64,64,bytes,53233448.0,ns,833922
256bit,sha2,64,64,bytes,54222103.0,ns,849365
256bit,sha2,64,64,bytes,55308138.0,ns,864808
256bit,sha2,64,64,bytes,56684296.0,ns,880251
256bit,sha2,64,64,bytes,57724934.0,ns,895694
256bit,sha2,64,64,bytes,58388395.0,ns,911137
256bit,sha2,64,64,bytes,59670315.0,ns,926580
256bit,sha2,64,64,bytes,60358865.0,ns,942023
256bit,sha2,64,64,bytes,61328367.0,ns,957466
256bit,sha2,64,64,bytes,62169298.0,ns,972909
256bit,sha2,64,64,bytes,63091286.0,ns,988352
256bit,sha2,64,64,bytes,64272274.0,ns,1003795
256bit,sha2,64,64,bytes,65295004.0,ns,1019238
256bit,sha2,64,64,bytes,65828287.0,ns,1034681
256bit,sha2,64,64,bytes,67101950.0,ns,1050124
256bit,sha2,64,64,bytes,67999051.0,ns,1065567
256bit,sha2,64,64,bytes,69052703.0,ns,1081010
256bit,sha2,64,64,bytes,70336205.0,ns,1096453
256bit,sha2,64,64,bytes,70957306.0,ns,1111896
256bit,sha2,64,64,bytes,72283388.0,ns,1127339
256bit,sha2,64,64,bytes,73097843.0,ns,1142782
256bit,sha2,64,64,bytes,74479774.0,ns,1158225
256bit,sha2,64,64,bytes,74987438.0,ns,1173668
256bit,sha2,64,64,bytes,76207837.0,ns,1189111
256bit,sha2,64,64,bytes,77088208.0,ns,1204554
256bit,sha2,64,64,bytes,77894453.0,ns,1219997
256bit,sha2,64,64,bytes,78875787.0,ns,1235440
256bit,sha2,64,64,bytes,79885733.0,ns,1250883
256bit,sha2,64,64,bytes,80969874.0,ns,1266326
256bit,sha2,64,64,bytes,81531564.0,ns,1281769
256bit,sha2,64,64,bytes,83543469.0,ns,1297212
256bit,sha2,64,64,bytes,84271195.0,ns,1312655
256bit,sha2,64,64,bytes,85684948.0,ns,1328098
256bit,sha2,64,64,bytes,85990454.0,ns,1343541
256bit,sha2,64,64,bytes,87450134.0,ns,1358984
256bit,sha2,64,64,bytes,88051628.0,ns,1374427
256bit,sha2,64,64,bytes,88842475.0,ns,1389870
256bit,sha2,64,64,bytes,89790424.0,ns,1405313
256bit,sha2,64,64,bytes,90861428.0,ns,1420756
256bit,sha2,64,64,bytes,91995413.0,ns,1436199
256bit,sha2,64,64,bytes,92645911.0,ns,1451642
256bit,sha2,64,64,bytes,93843117.0,ns,1467085
256bit,sha2,64,64,bytes,94853216.0,ns,1482528
256bit,sha2,64,64,bytes,97693333.0,ns,1497971
256bit,sha2,64,64,bytes,97251816.0,ns,1513414
256bit,sha2,64,64,bytes,97663675.0,ns,1528857
256bit,sha2,64,64,bytes,98951305.0,ns,1544300
256bit,sha2,16,16,bytes,986964.0,ns,18482
256bit,sha2,16,16,bytes,1981171.0,ns,36964
256bit,sha2,16,16,bytes,2970368.0,ns,55446
256bit,sha2,16,16,bytes,4008700.0,ns,73928
256bit,sha2,16,16,bytes,5212760.0,ns,92410
256bit,sha2,16,16,bytes,6059496.0,ns,110892
256bit,sha2,16,16,bytes,6902642.0,ns,129374
256bit,sha2,16,16,bytes,7893353.0,ns,147856
256bit,sha2,16,16,bytes,8878613.0,ns,166338
256bit,sha2,16,16,bytes,9955198.0,ns,184820
256bit,sha2,16,16,bytes,10989863.0,ns,203302
256bit,sha2,16,16,bytes,11831690.0,ns,221784
256bit,sha2,16,16,bytes,12829854.0,ns,240266
256bit,sha2,16,16,bytes,13865358.0,ns,258748
256bit,sha2,16,16,bytes,14870689.0,ns,277230
256bit,sha2,16,16,bytes,15854927.0,ns,295712
256bit,sha2,16,16,bytes,16809768.0,ns,314194
256bit,sha2,16,16,bytes,17759691.0,ns,332676
256bit,sha2,16,16,bytes,18758407.0,ns,351158
256bit,sha2,16,16,bytes,19767032.0,ns,369640
256bit,sha2,16,16,bytes,20750278.0,ns,388122
256bit,sha2,16,16,bytes,21769774.0,ns,406604
256bit,sha2,16,16,bytes,22728513.0,ns,425086
256bit,sha2,16,16,bytes,23667484.0,ns,443568
256bit,sha2,16,16,bytes,25000982.0,ns,462050
256bit,sha2,16,16,bytes,25613337.0,ns,480532
256bit,sha2,16,16,bytes,26713307.0,ns,499014
256bit,sha2,16,16,bytes,27620768.0,ns,517496
256bit,sha2,16,16,bytes,28662329.0,ns,535978
256bit,sha2,16,16,bytes,29658668.0,ns,554460
256bit,sha2,16,16,bytes,30564184.0,ns,572942
256bit,sha2,16,16,bytes,31647685.0,ns,591424
256bit,sha2,16,16,bytes,32615520.0,ns,609906
256bit,sha2,16,16,bytes,33560574.0,ns,628388
256bit,sha2,16,16,bytes,34641477.0,ns,646870
256bit,sha2,16,16,bytes,35519271.0,ns,665352
256bit,sha2,16,16,bytes,36490846.0,ns,683834
256bit,sha2,16,16,bytes,37549547.0,ns,702316
256bit,sha2,16,16,bytes,38674834.0,ns,720798
256bit,sha2,16,16,bytes,39577327.0,ns,739280
256bit,sha2,16,16,bytes,40515838.0,ns,757762
256bit,sha2,16,16,bytes,41743437.0,ns,776244
256bit,sha2,16,16,bytes,42580347.0,ns,794726
256bit,sha2,16,16,bytes,43472018.0,ns,813208
256bit,sha2,16,16,bytes,44418273.0,ns,831690
256bit,sha2,16,16,bytes,45350191.0,ns,850172
256bit,sha2,16,16,bytes,46359718.0,ns,868654
256bit,sha2,16,16,bytes,47328838.0,ns,887136
256bit,sha2,16,16,bytes,48323235.0,ns,905618
256bit,sha2,16,16,bytes,49378168.0,ns,924100
256bit,sha2,16,16,bytes,50336829.0,ns,942582
256bit,sha2,16,16,bytes,51379628.0,ns,961064
256bit,sha2,16,16,bytes,52290035.0,ns,979546
256bit,sha2,16,16,bytes,53185954.0,ns,998028
256bit,sha2,16,16,bytes,54500245.0,ns,1016510
256bit,sha2,16,16,bytes,55239004.0,ns,1034992
256bit,sha2,16,16,bytes,56161652.0,ns,1053474
256bit,sha2,16,16,bytes,57297881.0,ns,1071956
256bit,sha2,16,16,bytes,58219761.0,ns,1090438
256bit,sha2,16,16,bytes,59418129.0,ns,1108920
256bit,sha2,16,16,bytes,60358345.0,ns,1127402
256bit,sha2,16,16,bytes,61170020.0,ns,1145884
256bit,sha2,16,16,bytes,62245966.0,ns,1164366
256bit,sha2,16,16,bytes,63106346.0,ns,1182848
256bit,sha2,16,16,bytes,64308771.0,ns,1201330
256bit,sha2,16,16,bytes,65009968.0,ns,1219812
256bit,sha2,16,16,bytes,66026618.0,ns,1238294
256bit,sha2,16,16,bytes,67174179.0,ns,1256776
256bit,sha2,16,16,bytes,68066950.0,ns,1275258
256bit,sha2,16,16,bytes,69285229.0,ns,1293740
256bit,sha2,16,16,bytes,70150008.0,ns,1312222
256bit,sha2,16,16,bytes,71101153.0,ns,1330704
256bit,sha2,16,16,bytes,71915745.0,ns,1349186
256bit,sha2,16,16,bytes,72980398.0,ns,1367668
256bit,sha2,16,16,bytes,74198195.0,ns,1386150
256bit,sha2,16,16,bytes,75179862.0,ns,1404632
256bit,sha2,16,16,bytes,75927662.0,ns,1423114
256bit,sha2,16,16,bytes,77328649.0,ns,1441596
256bit,sha2,16,16,bytes,78325662.0,ns,1460078
256bit,sha2,16,16,bytes,78835771.0,ns,1478560
256bit,sha2,16,16,bytes,79993943.0,ns,1497042
256bit,sha2,16,16,bytes,81191620.0,ns,1515524
256bit,sha2,16,16,bytes,81982519.0,ns,1534006
256bit,sha2,16,16,bytes,82984290.0,ns,1552488
256bit,sha2,16,16,bytes,84012291.0,ns,1570970
256bit,sha2,16,16,bytes,85115938.0,ns,1589452
256bit,sha2,16,16,bytes,86351771.0,ns,1607934
256bit,sha2,16,16,bytes,87058174.0,ns,1626416
256bit,sha2,16,16,bytes,88113871.0,ns,1644898
256bit,sha2,16,16,bytes,89288994.0,ns,1663380
256bit,sha2,16,16,bytes,89937648.0,ns,1681862
256bit,sha2,16,16,bytes,90829180.0,ns,1700344
256bit,sha2,16,16,bytes,91711201.0,ns,1718826
256bit,sha2,16,16,bytes,92916684.0,ns,1737308
256bit,sha2,16,16,bytes,94802001.0,ns,1755790
256bit,sha2,16,16,bytes,95286480.0,ns,1774272
256bit,sha2,16,16,bytes,95694804.0,ns,1792754
256bit,sha2,16,16,bytes,97153220.0,ns,1811236
256bit,sha2,16,16,bytes,98267510.0,ns,1829718
256bit,sha2,16,16,bytes,99030894.0,ns,1848200
256bit,sha2,1024,1024,bytes,977385.0,ns,2051
256bit,sha2,1024,1024,bytes,1960601.0,ns,4102
256bit,sha2,1024,1024,bytes,2952644.0,ns,6153
256bit,sha2,1024,1024,bytes,3984472.0,ns,8204
256bit,sha2,1024,1024,bytes,5213840.0,ns,10255
256bit,sha2,1024,1024,bytes,6213719.0,ns,12306
256bit,sha2,1024,1024,bytes,6970008.0,ns,14357
256bit,sha2,1024,1024,bytes,7928778.0,ns,16408
256bit,sha2,1024,1024,bytes,8909137.0,ns,18459
256bit,sha2,1024,1024,bytes,9857047.0,ns,20510
256bit,sha2,1024,1024,bytes,10874217.0,ns,22561
256bit,sha2,1024,1024,bytes,11807958.0,ns,24612
256bit,sha2,1024,1024,bytes,12743632.0,ns,26663
256bit,sha2,1024,1024,bytes,13778148.0,ns,28714
256bit,sha2,1024,1024,bytes,14813682.0,ns,30765
256bit,sha2,1024,1024,bytes,15720783.0,ns,32816
256bit,sha2,1024,1024,bytes,16734077.0,ns,34867
256bit,sha2,1024,1024,bytes,17684710.0,ns,36918
256bit,sha2,1024,1024,bytes,18655983.0,ns,38969
256bit,sha2,1024,1024,bytes,19671291.0,ns,41020
256bit,sha2,1024,1024,bytes,20626081.0,ns,43071
256bit,sha2,1024,1024,bytes,21616813.0,ns,45122
256bit,sha2,1024,1024,bytes,22600318.0,ns,47173
256bit,sha2,1024,1024,bytes,23661665.0,ns,49224
256bit,sha2,1024,1024,bytes,24569064.0,ns,51275
256bit,sha2,1024,1024,bytes,25563791.0,ns,53326
256bit,sha2,1024,1024,bytes,26521119.0,ns,55377
256bit,sha2,1024,1024,bytes,27548961.0,ns,57428
256bit,sha2,1024,1024,bytes,28519311.0,ns,59479
256bit,sha2,1024,1024,bytes,29690938.0,ns,61530
256bit,sha2,1024,1024,bytes,30719802.0,ns,63581
256bit,sha2,1024,1024,bytes,31476643.0,ns,65632
256bit,sha2,1024,1024,bytes,32493214.0,ns,67683
256bit,sha2,1024,1024,bytes,33660802.0,ns,69734
256bit,sha2,1024,1024,bytes,34434797.0,ns,71785
256bit,sha2,1024,1024,bytes,35491635.0,ns,73836
256bit,sha2,1024,1024,bytes,36470130.0,ns,75887
256bit,sha2,1024,1024,bytes,37340462.0,ns,77938
256bit,sha2,1024,1024,bytes,38358183.0,ns,79989
256bit,sha2,1024,1024,bytes,39303315.0,ns,82040
256bit,sha2,1024,1024,bytes,40267676.0,ns,84091
256bit,sha2,1024,1024,bytes,41311327.0,ns,86142
256bit,sha2,1024,1024,bytes,42517419.0,ns,88193
256bit,sha2,1024,1024,bytes,43254273.0,ns,90244
256bit,sha2,1024,1024,bytes,44316962.0,ns,92295
256bit,sha2,1024,1024,bytes,45154037.0,ns,94346
256bit,sha2,1024,1024,bytes,46142112.0,ns,96397
256bit,sha2,1024,1024,bytes,47151514.0,ns,98448
256bit,sha2,1024,1024,bytes,48075000.0,ns,100499
256bit,sha2,1024,1024,bytes,49078836.0,ns,102550
256bit,sha2,1024,1024,bytes,52050735.0,ns,104601
256bit,sha2,1024,1024,bytes,52684201.0,ns,106652
256bit,sha2,1024,1024,bytes,52287259.0,ns,108703
256bit,sha2,1024,1024,bytes,53018381.0,ns,110754
256bit,sha2,1024,1024,bytes,53976840.0,ns,112805
256bit,sha2,1024,1024,bytes,55090787.0,ns,114856
256bit,sha2,1024,1024,bytes,56025368.0,ns,116907
256bit,sha2,1024,1024,bytes,59425550.0,ns,118958
256bit,sha2,1024,1024,bytes,63240138.0,ns,121009
256bit,sha2,1024,1024,bytes,64767255.0,ns,123060
256bit,sha2,1024,1024,bytes,65996254.0,ns,125111
256bit,sha2,1024,1024,bytes,67500127.0,ns,127162
256bit,sha2,1024,1024,bytes,69354565.0,ns,129213
256bit,sha2,1024,1024,bytes,69743481.0,ns,131264
256bit,sha2,1024,1024,bytes,64782455.0,ns,133315
256bit,sha2,1024,1024,bytes,65912847.0,ns,135366
256bit,sha2,1024,1024,bytes,65770612.0,ns,137417
256bit,sha2,1024,1024,bytes,66805745.0,ns,139468
256bit,sha2,1024,1024,bytes,70334374.0,ns,141519
256bit,sha2,1024,1024,bytes,68679100.0,ns,143570
256bit,sha2,1024,1024,bytes,69724934.0,ns,145621
256bit,sha2,1024,1024,bytes,70663375.0,ns,147672
256bit,sha2,1024,1024,bytes,71952579.0,ns,149723
256bit,sha2,1024,1024,bytes,72719539.0,ns,151774
256bit,sha2,1024,1024,bytes,73846431.0,ns,153825
256bit,sha2,1024,1024,bytes,74685329.0,ns,155876
256bit,sha2,1024,1024,bytes,76109340.0,ns,157927
256bit,sha2,1024,1024,bytes,76745019.0,ns,159978
256bit,sha2,1024,1024,bytes,77703057.0,ns,162029
256bit,sha2,1024,1024,bytes,78893545.0,ns,164080
256bit,sha2,1024,1024,bytes,79647558.0,ns,166131
256bit,sha2,1024,1024,bytes,80515802.0,ns,168182
256bit,sha2,1024,1024,bytes,81699723.0,ns,170233
256bit,sha2,1024,1024,bytes,82523905.0,ns,172284
256bit,sha2,1024,1024,bytes,83511127.0,ns,174335
256bit,sha2,1024,1024,bytes,84611529.0,ns,176386
256bit,sha2,1024,1024,bytes,85394690.0,ns,178437
256bit,sha2,1024,1024,bytes,86368097.0,ns,180488
256bit,sha2,1024,1024,bytes,87381551.0,ns,182539
256bit,sha2,1024,1024,bytes,88582454.0,ns,184590
256bit,sha2,1024,1024,bytes,89390123.0,ns,186641
256bit,sha2,1024,1024,bytes,90538716.0,ns,188692
256bit,sha2,1024,1024,bytes,91387725.0,ns,190743
256bit,sha2,1024,1024,bytes,92621120.0,ns,192794
256bit,sha2,1024,1024,bytes,93892404.0,ns,194845
256bit,sha2,1024,1024,bytes,94239365.0,ns,196896
256bit,sha2,1024,1024,bytes,95520380.0,ns,198947
256bit,sha2,1024,1024,bytes,96211437.0,ns,200998
256bit,sha2,1024,1024,bytes,97169584.0,ns,203049
256bit,sha2,1024,1024,bytes,98196675.0,ns,205100
256bit,sha2,65536,65536,bytes,987865.0,ns,35
256bit,sha2,65536,65536,bytes,1984557.0,ns,70
256bit,sha2,65536,65536,bytes,2963343.0,ns,105
256bit,sha2,65536,65536,bytes,4173708.0,ns,140
256bit,sha2,65536,65536,bytes,5386921.0,ns,175
256bit,sha2,65536,65536,bytes,6338425.0,ns,210
256bit,sha2,65536,65536,bytes,7006858.0,ns,245
256bit,sha2,65536,65536,bytes,7985053.0,ns,280
256bit,sha2,65536,65536,bytes,8991463.0,ns,315
256bit,sha2,65536,65536,bytes,9943700.0,ns,350
256bit,sha2,65536,65536,bytes,10944068.0,ns,385
256bit,sha2,65536,65536,bytes,11902296.0,ns,420
256bit,sha2,65536,65536,bytes,12889820.0,ns,455
256bit,sha2,65536,65536,bytes,13875430.0,ns,490
256bit,sha2,65536,65536,bytes,14856071.0,ns,525
256bit,sha2,65536,65536,bytes,15853092.0,ns,560
256bit,sha2,65536,65536,bytes,16850476.0,ns,595
256bit,sha2,65536,65536,bytes,17838530.0,ns,630
256bit,sha2,65536,65536,bytes,18841213.0,ns,665
256bit,sha2,65536,65536,bytes,19845539.0,ns,700
256bit,sha2,65536,65536,bytes,20825299.0,ns,735
256bit,sha2,65536,65536,bytes,21814004.0,ns,770
256bit,sha2,65536,65536,bytes,22793682.0,ns,805
256bit,sha2,65536,65536,bytes,23804592.0,ns,840
256bit,sha2,65536,65536,bytes,24765414.0,ns,875
256bit,sha2,65536,65536,bytes,25777635.0,ns,910
256bit,sha2,65536,65536,bytes,26817961.0,ns,945
256bit,sha2,65536,65536,bytes,27747714.0,ns,980
256bit,sha2,65536,65536,bytes,28774943.0,ns,1015
256bit,sha2,65536,65536,bytes,29746227.0,ns,1050
256bit,sha2,65536,65536,bytes,30725274.0,ns,1085
256bit,sha2,65536,65536,bytes,31734870.0,ns,1120
256bit,sha2,65536,65536,bytes,32869968.0,ns,1155
256bit,sha2,65536,65536,bytes,33727101.0,ns,1190
256bit,sha2,65536,65536,bytes,34695007.0,ns,1225
256bit,sha2,65536,65536,bytes,35691458.0,ns,1260
256bit,sha2,65536,65536,bytes,36836364.0,ns,1295
256bit,sha2,65536,65536,bytes,37818177.0,ns,1330
256bit,sha2,65536,65536,bytes,38732871.0,ns,1365
256bit,sha2,65536,65536,bytes,39689004.0,ns,1400
256bit,sha2,65536,65536,bytes,40722446.0,ns,1435
256bit,sha2,65536,65536,bytes,41666258.0,ns,1470
256bit,sha2,65536,65536,bytes,42679549.0,ns,1505
256bit,sha2,65536,65536,bytes,43640462.0,ns,1540
256bit,sha2,65536,65536,bytes,44731405.0,ns,1575
256bit,sha2,65536,65536,bytes,45697383.0,ns,1610
256bit,sha2,65536,65536,bytes,46634513.0,ns,1645
256bit,sha2,65536,65536,bytes,47635685.0,ns,1680
256bit,sha2,65536,65536,bytes,48595465.0,ns,1715
256bit,sha2,65536,65536,bytes,49609129.0,ns,1750
256bit,sha2,65536,65536,bytes,50582736.0,ns,1785
256bit,sha2,65536,65536,bytes,51596910.0,ns,1820
256bit,sha2,65536,65536,bytes,52661743.0,ns,1855
256bit,sha2,65536,65536,bytes,53644938.0,ns,1890
256bit,sha2,65536,65536,bytes,55039132.0,ns,1925
256bit,sha2,65536,65536,bytes,55875763.0,ns,1960
256bit,sha2,65536,65536,bytes,56578504.0,ns,1995
256bit,sha2,65536,65536,bytes,57566149.0,ns,2030
256bit,sha2,65536,65536,bytes,58530598.0,ns,2065
256bit,sha2,65536,65536,bytes,59570553.0,ns,2100
256bit,sha2,65536,65536,bytes,60658042.0,ns,2135
256bit,sha2,65536,65536,bytes,61461940.0,ns,2170
256bit,sha2,65536,65536,bytes,62479892.0,ns,2205
256bit,sha2,65536,65536,bytes,63550695.0,ns,2240
256bit,sha2,65536,65536,bytes,64449590.0,ns,2275
256bit,sha2,65536,65536,bytes,65468644.0,ns,2310
256bit,sha2,65536,65536,bytes,66448763.0,ns,2345
256bit,sha2,65536,65536,bytes,67408734.0,ns,2380
256bit,sha2,65536,65536,bytes,68758409.0,ns,2415
256bit,sha2,65536,65536,bytes,69489554.0,ns,2450
256bit,sha2,65536,65536,bytes,70483411.0,ns,2485
256bit,sha2,65536,65536,bytes,71523776.0,ns,2520
256bit,sha2,65536,65536,bytes,72686847.0,ns,2555
256bit,sha2,65536,65536,bytes,73425974.0,ns,2590
256bit,sha2,65536,65536,bytes,74489463.0,ns,2625
256bit,sha2,65536,65536,bytes,75491935.0,ns,2660
256bit,sha2,65536,65536,bytes,76350543.0,ns,2695
256bit,sha2,65536,65536,bytes,77466092.0,ns,2730
256bit,sha2,65536,65536,bytes,78627724.0,ns,2765
256bit,sha2,65536,65536,bytes,79314086.0,ns,2800
256bit,sha2,65536,65536,bytes,80381883.0,ns,2835
256bit,sha2,65536,65536,bytes,81371191.0,ns,2870
256bit,sha2,65536,65536,bytes,82267781.0,ns,2905
256bit,sha2,65536,65536,bytes,83349716.0,ns,2940
256bit,sha2,65536,65536,bytes,86284983.0,ns,2975
256bit,sha2,65536,65536,bytes,85752793.0,ns,3010
256bit,sha2,65536,65536,bytes,86292940.0,ns,3045
256bit,sha2,65536,65536,bytes,87330238.0,ns,3080
256bit,sha2,65536,65536,bytes,88239383.0,ns,3115
256bit,sha2,65536,65536,bytes,89360643.0,ns,3150
256bit,sha2,65536,65536,bytes,90387651.0,ns,3185
256bit,sha2,65536,65536,bytes,91341101.0,ns,3220
256bit,sha2,65536,65536,bytes,92181223.0,ns,3255
256bit,sha2,65536,65536,bytes,93279989.0,ns,3290
256bit,sha2,65536,65536,bytes,94562147.0,ns,3325
256bit,sha2,65536,65536,bytes,98407091.0,ns,3360
256bit,sha2,65536,65536,bytes,99388034.0,ns,3395
256bit,sha2,65536,65536,bytes,97444486.0,ns,3430
256bit,sha2,65536,65536,bytes,98247005.0,ns,3465
256bit,sha2,65536,65536,bytes,99399090.0,ns,3500
256bit,sha2,4096,4096,bytes,987103.0,ns,547
256bit,sha2,4096,4096,bytes,1978335.0,ns,1094
256bit,sha2,4096,4096,bytes,2964516.0,ns,1641
256bit,sha2,4096,4096,bytes,4049326.0,ns,2188
256bit,sha2,4096,4096,bytes,5282211.0,ns,2735
256bit,sha2,4096,4096,bytes,6146799.0,ns,3282
256bit,sha2,4096,4096,bytes,6943316.0,ns,3829
256bit,sha2,4096,4096,bytes,7986447.0,ns,4376
256bit,sha2,4096,4096,bytes,8942551.0,ns,4923
256bit,sha2,4096,4096,bytes,9878015.0,ns,5470
256bit,sha2,4096,4096,bytes,10862945.0,ns,6017
256bit,sha2,4096,4096,bytes,11903701.0,ns,6564
256bit,sha2,4096,4096,bytes,12826182.0,ns,7111
256bit,sha2,4096,4096,bytes,13863469.0,ns,7658
256bit,sha2,4096,4096,bytes,14818330.0,ns,8205
256bit,sha2,4096,4096,bytes,15805614.0,ns,8752
256bit,sha2,4096,4096,bytes,16787667.0,ns,9299
256bit,sha2,4096,4096,bytes,17817234.0,ns,9846
256bit,sha2,4096,4096,bytes,18753498.0,ns,10393
256bit,sha2,4096,4096,bytes,19722696.0,ns,10940
256bit,sha2,4096,4096,bytes,20723045.0,ns,11487
256bit,sha2,4096,4096,bytes,21718344.0,ns,12034
256bit,sha2,4096,4096,bytes,22701381.0,ns,12581
256bit,sha2,4096,4096,bytes,23726877.0,ns,13128
256bit,sha2,4096,4096,bytes,24832958.0,ns,13675
256bit,sha2,4096,4096,bytes,25658252.0,ns,14222
256bit,sha2,4096,4096,bytes,26705208.0,ns,14769
256bit,sha2,4096,4096,bytes,27651694.0,ns,15316
256bit,sha2,4096,4096,bytes,28790740.0,ns,15863
256bit,sha2,4096,4096,bytes,29600792.0,ns,16410
256bit,sha2,4096,4096,bytes,30645616.0,ns,16957
256bit,sha2,4096,4096,bytes,31585410.0,ns,17504
256bit,sha2,4096,4096,bytes,32600555.0,ns,18051
256bit,sha2,4096,4096,bytes,33781460.0,ns,18598
256bit,sha2,4096,4096,bytes,34559353.0,ns,19145
256bit,sha2,4096,4096,bytes,35585370.0,ns,19692
256bit,sha2,4096,4096,bytes,36570200.0,ns,20239
256bit,sha2,4096,4096,bytes,37544317.0,ns,20786
256bit,sha2,4096,4096,bytes,38506452.0,ns,21333
256bit,sha2,4096,4096,bytes,39660898.0,ns,21880
256bit,sha2,4096,4096,bytes,40473615.0,ns,22427
256bit,sha2,4096,4096,bytes,46390936.0,ns,22974
256bit,sha2,4096,4096,bytes,43806918.0,ns,23521
256bit,sha2,4096,4096,bytes,43449925.0,ns,24068
256bit,sha2,4096,4096,bytes,44481792.0,ns,24615
256bit,sha2,4096,4096,bytes,45396789.0,ns,25162
256bit,sha2,4096,4096,bytes,46396515.0,ns,25709
256bit,sha2,4096,4096,bytes,47726618.0,ns,26256
256bit,sha2,4096,4096,bytes,48378526.0,ns,26803
256bit,sha2,4096,4096,bytes,49654004.0,ns,27350
256bit,sha2,4096,4096,bytes,50381830.0,ns,27897
256bit,sha2,4096,4096,bytes,51441391.0,ns,28444
256bit,sha2,4096,4096,bytes,52396574.0,ns,28991
256bit,sha2,4096,4096,bytes,53692518.0,ns,29538
256bit,sha2,4096,4096,bytes,54253786.0,ns,30085
256bit,sha2,4096,4096,bytes,55290332.0,ns,30632
256bit,sha2,4096,4096,bytes,56255425.0,ns,31179
256bit,sha2,4096,4096,bytes,57255638.0,ns,31726
256bit,sha2,4096,4096,bytes,58211606.0,ns,32273
256bit,sha2,4096,4096,bytes,59362555.0,ns,32820
256bit,sha2,4096,4096,bytes,60511636.0,ns,33367
256bit,sha2,4096,4096,bytes,61247479.0,ns,33914
256bit,sha2,4096,4096,bytes,62176271.0,ns,34461
256bit,sha2,4096,4096,bytes,63168522.0,ns,35008
256bit,sha2,4096,4096,bytes,64206024.0,ns,35555
256bit,sha2,4096,4096,bytes,65146478.0,ns,36102
256bit,sha2,4096,4096,bytes,66159199.0,ns,36649
256bit,sha2,4096,4096,bytes,67159127.0,ns,37196
256bit,sha2,4096,4096,bytes,68123527.0,ns,37743
256bit,sha2,4096,4096,bytes,69371374.0,ns,38290
256bit,sha2,4096,4096,bytes,70259073.0,ns,38837
256bit,sha2,4096,4096,bytes,71209656.0,ns,39384
256bit,sha2,4096,4096,bytes,72488427.0,ns,39931
256bit,sha2,4096,4096,bytes,72986615.0,ns,40478
256bit,sha2,4096,4096,bytes,74079491.0,ns,41025
256bit,sha2,4096,4096,bytes,75205117.0,ns,41572
256bit,sha2,4096,4096,bytes,76096799.0,ns,42119
256bit,sha2,4096,4096,bytes,77020812.0,ns,42666
256bit,sha2,4096,4096,bytes,78003865.0,ns,43213
256bit,sha2,4096,4096,bytes,78983425.0,ns,43760
256bit,sha2,4096,4096,bytes,80178202.0,ns,44307
256bit,sha2,4096,4096,bytes,81580767.0,ns,44854
256bit,sha2,4096,4096,bytes,83339489.0,ns,45401
256bit,sha2,4096,4096,bytes,83587727.0,ns,45948
256bit,sha2,4096,4096,bytes,84270216.0,ns,46495
256bit,sha2,4096,4096,bytes,85110755.0,ns,47042
256bit,sha2,4096,4096,bytes,86763958.0,ns,47589
256bit,sha2,4096,4096,bytes,86978460.0,ns,48136
256bit,sha2,4096,4096,bytes,88202226.0,ns,48683
256bit,sha2,4096,4096,bytes,89021617.0,ns,49230
256bit,sha2,4096,4096,bytes,89933877.0,ns,49777
256bit,sha2,4096,4096,bytes,91167444.0,ns,50324
256bit,sha2,4096,4096,bytes,92605211.0,ns,50871
256bit,sha2,4096,4096,bytes,94381386.0,ns,51418
256bit,sha2,4096,4096,bytes,94349927.0,ns,51965
256bit,sha2,4096,4096,bytes,95269015.0,ns,52512
256bit,sha2,4096,4096,bytes,95939053.0,ns,53059
256bit,sha2,4096,4096,bytes,97603107.0,ns,53606
256bit,sha2,4096,4096,bytes,98086784.0,ns,54153
256bit,sha2,4096,4096,bytes,98961161.0,ns,54700
256bit,sha2,256,256,bytes,1000639.0,ns,6655
256bit,sha2,256,256,bytes,1983706.0,ns,13310
256bit,sha2,256,256,bytes,2959036.0,ns,19965
256bit,sha2,256,256,bytes,3979342.0,ns,26620
256bit,sha2,256,256,bytes,5203492.0,ns,33275
256bit,sha2,256,256,bytes,6192538.0,ns,39930
256bit,sha2,256,256,bytes,6953577.0,ns,46585
256bit,sha2,256,256,bytes,7980929.0,ns,53240
256bit,sha2,256,256,bytes,8853662.0,ns,59895
256bit,sha2,256,256,bytes,9862899.0,ns,66550
256bit,sha2,256,256,bytes,10808804.0,ns,73205
256bit,sha2,256,256,bytes,11741541.0,ns,79860
256bit,sha2,256,256,bytes,12840271.0,ns,86515
256bit,sha2,256,256,bytes,15081709.0,ns,93170
256bit,sha2,256,256,bytes,15567992.0,ns,99825
256bit,sha2,256,256,bytes,15716407.0,ns,106480
256bit,sha2,256,256,bytes,16767382.0,ns,113135
256bit,sha2,256,256,bytes,17757651.0,ns,119790
256bit,sha2,256,256,bytes,18764793.0,ns,126445
256bit,sha2,256,256,bytes,19697703.0,ns,133100
256bit,sha2,256,256,bytes,20670249.0,ns,139755
256bit,sha2,256,256,bytes,21644798.0,ns,146410
