group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,portable,16384,16384,bytes,90863146.0,ns,10829
256bit,portable,16384,16384,bytes,91919179.0,ns,10948
256bit,portable,16384,16384,bytes,92930611.0,ns,11067
256bit,portable,16384,16384,bytes,93780937.0,ns,11186
256bit,portable,16384,16384,bytes,94386057.0,ns,11305
256bit,portable,16384,16384,bytes,95656996.0,ns,11424
256bit,portable,16384,16384,bytes,96901935.0,ns,11543
256bit,portable,16384,16384,bytes,98049271.0,ns,11662
256bit,portable,16384,16384,bytes,98349180.0,ns,11781
256bit,portable,16384,16384,bytes,99021001.0,ns,11900
256bit,portable,1,1,bytes,988730.0,ns,5058
256bit,portable,1,1,bytes,1961360.0,ns,10116
256bit,portable,1,1,bytes,2968390.0,ns,15174
256bit,portable,1,1,bytes,3963422.0,ns,20232
256bit,portable,1,1,bytes,4977152.0,ns,25290
256bit,portable,1,1,bytes,5907180.0,ns,30348
256bit,portable,1,1,bytes,6928612.0,ns,35406
256bit,portable,1,1,bytes,7938343.0,ns,40464
256bit,portable,1,1,bytes,8869871.0,ns,45522
256bit,portable,1,1,bytes,9914803.0,ns,50580
256bit,portable,1,1,bytes,10943234.0,ns,55638
256bit,portable,1,1,bytes,11901264.0,ns,60696
256bit,portable,1,1,bytes,12930795.0,ns,65754
256bit,portable,1,1,bytes,13828023.0,ns,70812
256bit,portable,1,1,bytes,14810552.0,ns,75870
256bit,portable,1,1,bytes,15885686.0,ns,80928
256bit,portable,1,1,bytes,16834514.0,ns,85986
256bit,portable,1,1,bytes,17779044.0,ns,91044
256bit,portable,1,1,bytes,18785774.0,ns,96102
256bit,portable,1,1,bytes,19833506.0,ns,101160
256bit,portable,1,1,bytes,20825637.0,ns,106218
256bit,portable,1,1,bytes,21781465.0,ns,111276
256bit,portable,1,1,bytes,22764996.0,ns,116334
256bit,portable,1,1,bytes,23853229.0,ns,121392
256bit,portable,1,1,bytes,24958463.0,ns,126450
256bit,portable,1,1,bytes,25709086.0,ns,131508
256bit,portable,1,1,bytes,26714116.0,ns,136566
256bit,portable,1,1,bytes,27657646.0,ns,141624
256bit,portable,1,1,bytes,28647575.0,ns,146682
256bit,portable,1,1,bytes,29633906.0,ns,151740
256bit,portable,1,1,bytes,30678538.0,ns,156798
256bit,portable,1,1,bytes,31570264.0,ns,161856
256bit,portable,1,1,bytes,32839504.0,ns,166914
256bit,portable,1,1,bytes,33736531.0,ns,171972
256bit,portable,1,1,bytes,34643459.0,ns,177030
256bit,portable,1,1,bytes,35556487.0,ns,182088
256bit,portable,1,1,bytes,36482215.0,ns,187146
256bit,portable,1,1,bytes,37719053.0,ns,192204
256bit,portable,1,1,bytes,38600879.0,ns,197262
256bit,portable,1,1,bytes,39631812.0,ns,202320
256bit,portable,1,1,bytes,40611341.0,ns,207378
256bit,portable,1,1,bytes,41487068.0,ns,212436
256bit,portable,1,1,bytes,42532200.0,ns,217494
256bit,portable,1,1,bytes,43400526.0,ns,222552
256bit,portable,1,1,bytes,44541162.0,ns,227610
256bit,portable,1,1,bytes,45523291.0,ns,232668
256bit,portable,1,1,bytes,46833732.0,ns,237726
256bit,portable,1,1,bytes,47392548.0,ns,242784
256bit,portable,1,1,bytes,48431181.0,ns,247842
256bit,portable,1,1,bytes,49481112.0,ns,252900
256bit,portable,1,1,bytes,50433842.0,ns,257958
256bit,portable,1,1,bytes,51417671.0,ns,263016
256bit,portable,1,1,bytes,52347000.0,ns,268074
256bit,portable,1,1,bytes,53427733.0,ns,273132
256bit,portable,1,1,bytes,54615870.0,ns,278190
256bit,portable,1,1,bytes,55699202.0,ns,283248
256bit,portable,1,1,bytes,56251920.0,ns,288306
256bit,portable,1,1,bytes,57313952.0,ns,293364
256bit,portable,1,1,bytes,58485287.0,ns,298422
256bit,portable,1,1,bytes,59254611.0,ns,303480
256bit,portable,1,1,bytes,60226741.0,ns,308538
256bit,portable,1,1,bytes,61277373.0,ns,313596
256bit,portable,1,1,bytes,62324406.0,ns,318654
256bit,portable,1,1,bytes,63598344.0,ns,323712
256bit,portable,1,1,bytes,64441270.0,ns,328770
256bit,portable,1,1,bytes,65704808.0,ns,333828
256bit,portable,1,1,bytes,66395030.0,ns,338886
256bit,portable,1,1,bytes,67315157.0,ns,343944
256bit,portable,1,1,bytes,68393491.0,ns,349002
256bit,portable,1,1,bytes,69100712.0,ns,354060
256bit,portable,1,1,bytes,70074343.0,ns,359118
256bit,portable,1,1,bytes,71053072.0,ns,364176
256bit,portable,1,1,bytes,72345911.0,ns,369234
256bit,portable,1,1,bytes,73194837.0,ns,374292
256bit,portable,1,1,bytes,74207568.0,ns,379350
256bit,portable,1,1,bytes,75396805.0,ns,384408
256bit,portable,1,1,bytes,76467537.0,ns,389466
256bit,portable,1,1,bytes,77196960.0,ns,394524
256bit,portable,1,1,bytes,78330495.0,ns,399582
256bit,portable,1,1,bytes,79030416.0,ns,404640
256bit,portable,1,1,bytes,80259954.0,ns,409698
256bit,portable,1,1,bytes,81215483.0,ns,414756
256bit,portable,1,1,bytes,82181212.0,ns,419814
256bit,portable,1,1,bytes,83387549.0,ns,424872
256bit,portable,1,1,bytes,83938766.0,ns,429930
256bit,portable,1,1,bytes,85025500.0,ns,434988
256bit,portable,1,1,bytes,86250037.0,ns,440046
256bit,portable,1,1,bytes,86952858.0,ns,445104
256bit,portable,1,1,bytes,88002290.0,ns,450162
256bit,portable,1,1,bytes,88936219.0,ns,455220
256bit,portable,1,1,bytes,89852047.0,ns,460278
256bit,portable,1,1,bytes,90866178.0,ns,465336
256bit,portable,1,1,bytes,92008213.0,ns,470394
256bit,portable,1,1,bytes,93245451.0,ns,475452
256bit,portable,1,1,bytes,94044975.0,ns,480510
256bit,portable,1,1,bytes,95330115.0,ns,485568
256bit,portable,1,1,bytes,96199441.0,ns,490626
256bit,portable,1,1,bytes,97174371.0,ns,495684
256bit,portable,1,1,bytes,98011597.0,ns,500742
256bit,portable,1,1,bytes,99008427.0,ns,505800
256bit,portable,64,64,bytes,993031.0,ns,4858
256bit,portable,64,64,bytes,1973961.0,ns,9716
256bit,portable,64,64,bytes,2977692.0,ns,14574
256bit,portable,64,64,bytes,3957923.0,ns,19432
256bit,portable,64,64,bytes,4986454.0,ns,24290
256bit,portable,64,64,bytes,6005986.0,ns,29148
256bit,portable,64,64,bytes,6997516.0,ns,34006
256bit,portable,64,64,bytes,7924046.0,ns,38864
256bit,portable,64,64,bytes,8948177.0,ns,43722
256bit,portable,64,64,bytes,9916806.0,ns,48580
256bit,portable,64,64,bytes,10873437.0,ns,53438
256bit,portable,64,64,bytes,11862467.0,ns,58296
256bit,portable,64,64,bytes,12861198.0,ns,63154
256bit,portable,64,64,bytes,13970632.0,ns,68012
256bit,portable,64,64,bytes,15216371.0,ns,72870
256bit,portable,64,64,bytes,16062097.0,ns,77728
256bit,portable,64,64,bytes,17107430.0,ns,82586
256bit,portable,64,64,bytes,17936755.0,ns,87444
256bit,portable,64,64,bytes,18787681.0,ns,92302
256bit,portable,64,64,bytes,19838214.0,ns,97160
256bit,portable,64,64,bytes,20776043.0,ns,102018
256bit,portable,64,64,bytes,21747273.0,ns,106876
256bit,portable,64,64,bytes,22761405.0,ns,111734
256bit,portable,64,64,bytes,23667632.0,ns,116592
256bit,portable,64,64,bytes,24808168.0,ns,121450
256bit,portable,64,64,bytes,25777998.0,ns,126308
256bit,portable,64,64,bytes,26698926.0,ns,131166
256bit,portable,64,64,bytes,27744859.0,ns,136024
256bit,portable,64,64,bytes,28607485.0,ns,140882
256bit,portable,64,64,bytes,29624217.0,ns,145740
256bit,portable,64,64,bytes,30668749.0,ns,150598
256bit,portable,64,64,bytes,31627579.0,ns,155456
256bit,portable,64,64,bytes,32588008.0,ns,160314
256bit,portable,64,64,bytes,33595840.0,ns,165172
256bit,portable,64,64,bytes,34591171.0,ns,170030
256bit,portable,64,64,bytes,35529199.0,ns,174888
256bit,portable,64,64,bytes,36543231.0,ns,179746
256bit,portable,64,64,bytes,37607364.0,ns,184604
256bit,portable,64,64,bytes,37849471.0,ns,189462
256bit,portable,64,64,bytes,38861203.0,ns,194320
256bit,portable,64,64,bytes,40177544.0,ns,199178
256bit,portable,64,64,bytes,41082971.0,ns,204036
256bit,portable,64,64,bytes,42211106.0,ns,208894
256bit,portable,64,64,bytes,43066833.0,ns,213752
256bit,portable,64,64,bytes,44183668.0,ns,218610
256bit,portable,64,64,bytes,45185498.0,ns,223468
256bit,portable,64,64,bytes,46150228.0,ns,228326
256bit,portable,64,64,bytes,47597973.0,ns,233184
256bit,portable,64,64,bytes,48052888.0,ns,238042
256bit,portable,64,64,bytes,49087919.0,ns,242900
256bit,portable,64,64,bytes,49934945.0,ns,247758
256bit,portable,64,64,bytes,50974578.0,ns,252616
256bit,portable,64,64,bytes,52128913.0,ns,257474
256bit,portable,64,64,bytes,53256649.0,ns,262332
256bit,portable,64,64,bytes,53959470.0,ns,267190
256bit,portable,64,64,bytes,54947800.0,ns,272048
256bit,portable,64,64,bytes,56458648.0,ns,276906
256bit,portable,64,64,bytes,56825159.0,ns,281764
256bit,portable,64,64,bytes,57743887.0,ns,286622
256bit,portable,64,64,bytes,58785619.0,ns,291480
256bit,portable,64,64,bytes,59871553.0,ns,296338
256bit,portable,64,64,bytes,60735880.0,ns,301196
256bit,portable,64,64,bytes,61967518.0,ns,306054
256bit,portable,64,64,bytes,62971549.0,ns,310912
256bit,portable,64,64,bytes,63773274.0,ns,315770
256bit,portable,64,64,bytes,65333422.0,ns,320628
256bit,portable,64,64,bytes,65912440.0,ns,325486
256bit,portable,64,64,bytes,66723865.0,ns,330344
256bit,portable,64,64,bytes,67665794.0,ns,335202
256bit,portable,64,64,bytes,68720927.0,ns,340060
256bit,portable,64,64,bytes,69536053.0,ns,344918
256bit,portable,64,64,bytes,70686188.0,ns,349776
256bit,portable,64,64,bytes,71758721.0,ns,354634
256bit,portable,64,64,bytes,72719751.0,ns,359492
256bit,portable,64,64,bytes,73446273.0,ns,364350
256bit,portable,64,64,bytes,74484005.0,ns,369208
256bit,portable,64,64,bytes,75459636.0,ns,374066
256bit,portable,64,64,bytes,76532969.0,ns,378924
256bit,portable,64,64,bytes,77670804.0,ns,383782
256bit,portable,64,64,bytes,78473229.0,ns,388640
256bit,portable,64,64,bytes,79258753.0,ns,393498
256bit,portable,64,64,bytes,80518393.0,ns,398356
256bit,portable,64,64,bytes,81440320.0,ns,403214
256bit,portable,64,64,bytes,82381050.0,ns,408072
256bit,portable,64,64,bytes,83412681.0,ns,412930
256bit,portable,64,64,bytes,84256609.0,ns,417788
256bit,portable,64,64,bytes,85261639.0,ns,422646
256bit,portable,64,64,bytes,86282571.0,ns,427504
256bit,portable,64,64,bytes,87431406.0,ns,432362
256bit,portable,64,64,bytes,88342535.0,ns,437220
256bit,portable,64,64,bytes,89522071.0,ns,442078
256bit,portable,64,64,bytes,91763640.0,ns,446936
256bit,portable,64,64,bytes,91443031.0,ns,451794
256bit,portable,64,64,bytes,92405260.0,ns,456652
256bit,portable,64,64,bytes,93160684.0,ns,461510
256bit,portable,64,64,bytes,94124614.0,ns,466368
256bit,portable,64,64,bytes,95161246.0,ns,471226
256bit,portable,64,64,bytes,96166577.0,ns,476084
256bit,portable,64,64,bytes,96966101.0,ns,480942
256bit,portable,64,64,bytes,97897631.0,ns,485800
256bit,portable,16,16,bytes,1009231.0,ns,5104
256bit,portable,16,16,bytes,2021862.0,ns,10208
256bit,portable,16,16,bytes,3086995.0,ns,15312
256bit,portable,16,16,bytes,4072826.0,ns,20416
256bit,portable,16,16,bytes,5096157.0,ns,25520
256bit,portable,16,16,bytes,5996085.0,ns,30624
256bit,portable,16,16,bytes,7060818.0,ns,35728
256bit,portable,16,16,bytes,7892043.0,ns,40832
256bit,portable,16,16,bytes,8925775.0,ns,45936
256bit,portable,16,16,bytes,9805902.0,ns,51040
256bit,portable,16,16,bytes,10833734.0,ns,56144
256bit,portable,16,16,bytes,11895366.0,ns,61248
256bit,portable,16,16,bytes,12813495.0,ns,66352
256bit,portable,16,16,bytes,13825427.0,ns,71456
256bit,portable,16,16,bytes,14929360.0,ns,76560
256bit,portable,16,16,bytes,15808487.0,ns,81664
256bit,portable,16,16,bytes,16854020.0,ns,86768
256bit,portable,16,16,bytes,17718046.0,ns,91872
256bit,portable,16,16,bytes,18807280.0,ns,96976
256bit,portable,16,16,bytes,19966416.0,ns,102080
256bit,portable,16,16,bytes,20872144.0,ns,107184
256bit,portable,16,16,bytes,21866074.0,ns,112288
256bit,portable,16,16,bytes,22689499.0,ns,117392
256bit,portable,16,16,bytes,24268149.0,ns,122496
256bit,portable,16,16,bytes,24708261.0,ns,127600
256bit,portable,16,16,bytes,25746294.0,ns,132704
256bit,portable,16,16,bytes,26602221.0,ns,137808
256bit,portable,16,16,bytes,27812757.0,ns,142912
256bit,portable,16,16,bytes,28561581.0,ns,148016
256bit,portable,16,16,bytes,29435407.0,ns,153120
256bit,portable,16,16,bytes,30608944.0,ns,158224
256bit,portable,16,16,bytes,31719678.0,ns,163328
256bit,portable,16,16,bytes,32524503.0,ns,168432
256bit,portable,16,16,bytes,33554735.0,ns,173536
256bit,portable,16,16,bytes,34484563.0,ns,178640
256bit,portable,16,16,bytes,35481594.0,ns,183744
256bit,portable,16,16,bytes,36446624.0,ns,188848
256bit,portable,16,16,bytes,37548458.0,ns,193952
256bit,portable,16,16,bytes,38470386.0,ns,199056
256bit,portable,16,16,bytes,39560220.0,ns,204160
256bit,portable,16,16,bytes,40491348.0,ns,209264
256bit,portable,16,16,bytes,41523080.0,ns,214368
256bit,portable,16,16,bytes,42835021.0,ns,219472
256bit,portable,16,16,bytes,43435439.0,ns,224576
256bit,portable,16,16,bytes,44443270.0,ns,229680
256bit,portable,16,16,bytes,45569505.0,ns,234784
256bit,portable,16,16,bytes,46505334.0,ns,239888
256bit,portable,16,16,bytes,47642369.0,ns,244992
256bit,portable,16,16,bytes,48599899.0,ns,250096
256bit,portable,16,16,bytes,49501826.0,ns,255200
256bit,portable,16,16,bytes,51098376.0,ns,260304
256bit,portable,16,16,bytes,52640623.0,ns,265408
256bit,portable,16,16,bytes,52228011.0,ns,270512
256bit,portable,16,16,bytes,53210540.0,ns,275616
256bit,portable,16,16,bytes,54255373.0,ns,280720
256bit,portable,16,16,bytes,55164601.0,ns,285824
256bit,portable,16,16,bytes,57114962.0,ns,290928
256bit,portable,16,16,bytes,57279566.0,ns,296032
256bit,portable,16,16,bytes,57958987.0,ns,301136
256bit,portable,16,16,bytes,59141324.0,ns,306240
256bit,portable,16,16,bytes,60057352.0,ns,311344
256bit,portable,16,16,bytes,60888377.0,ns,316448
256bit,portable,16,16,bytes,62068514.0,ns,321552
256bit,portable,16,16,bytes,62821538.0,ns,326656
256bit,portable,16,16,bytes,64210080.0,ns,331760
256bit,portable,16,16,bytes,65051806.0,ns,336864
256bit,portable,16,16,bytes,65822830.0,ns,341968
256bit,portable,16,16,bytes,67551083.0,ns,347072
256bit,portable,16,16,bytes,68390109.0,ns,352176
256bit,portable,16,16,bytes,68887824.0,ns,357280
256bit,portable,16,16,bytes,69846054.0,ns,362384
256bit,portable,16,16,bytes,70896186.0,ns,367488
256bit,portable,16,16,bytes,71815015.0,ns,372592
256bit,portable,16,16,bytes,72780144.0,ns,377696
256bit,portable,16,16,bytes,73869578.0,ns,382800
256bit,portable,16,16,bytes,74749105.0,ns,387904
256bit,portable,16,16,bytes,75824139.0,ns,393008
256bit,portable,16,16,bytes,77241382.0,ns,398112
256bit,portable,16,16,bytes,78359717.0,ns,403216
256bit,portable,16,16,bytes,79154341.0,ns,408320
256bit,portable,16,16,bytes,79973466.0,ns,413424
256bit,portable,16,16,bytes,81303008.0,ns,418528
256bit,portable,16,16,bytes,81929026.0,ns,423632
256bit,portable,16,16,bytes,83116064.0,ns,428736
256bit,portable,16,16,bytes,84239798.0,ns,433840
256bit,portable,16,16,bytes,84854016.0,ns,438944
256bit,portable,16,16,bytes,86619372.0,ns,444048
256bit,portable,16,16,bytes,86952281.0,ns,449152
256bit,portable,16,16,bytes,88067217.0,ns,454256
256bit,portable,16,16,bytes,88915642.0,ns,459360
256bit,portable,16,16,bytes,90147680.0,ns,464464
256bit,portable,16,16,bytes,92244045.0,ns,469568
256bit,portable,16,16,bytes,91867134.0,ns,474672
256bit,portable,16,16,bytes,93023769.0,ns,479776
256bit,portable,16,16,bytes,93792493.0,ns,484880
256bit,portable,16,16,bytes,94763822.0,ns,489984
256bit,portable,16,16,bytes,95975760.0,ns,495088
256bit,portable,16,16,bytes,96690283.0,ns,500192
256bit,portable,16,16,bytes,97390003.0,ns,505296
256bit,portable,16,16,bytes,98731846.0,ns,510400
256bit,portable,1024,1024,bytes,972630.0,ns,1375
256bit,portable,1024,1024,bytes,1945061.0,ns,2750
256bit,portable,1024,1024,bytes,2955992.0,ns,4125
256bit,portable,1024,1024,bytes,3958223.0,ns,5500
256bit,portable,1024,1024,bytes,4889853.0,ns,6875
256bit,portable,1024,1024,bytes,5832081.0,ns,8250
256bit,portable,1024,1024,bytes,6856614.0,ns,9625
256bit,portable,1024,1024,bytes,7814443.0,ns,11000
256bit,portable,1024,1024,bytes,8846776.0,ns,12375
256bit,portable,1024,1024,bytes,9741903.0,ns,13750
256bit,portable,1024,1024,bytes,10836938.0,ns,15125
256bit,portable,1024,1024,bytes,11691864.0,ns,16500
256bit,portable,1024,1024,bytes,12686695.0,ns,17875
256bit,portable,1024,1024,bytes,13587724.0,ns,19250
256bit,portable,1024,1024,bytes,14586554.0,ns,20625
256bit,portable,1024,1024,bytes,15544984.0,ns,22000
256bit,portable,1024,1024,bytes,16439913.0,ns,23375
256bit,portable,1024,1024,bytes,17431643.0,ns,24750
256bit,portable,1024,1024,bytes,18424174.0,ns,26125
256bit,portable,1024,1024,bytes,19660412.0,ns,27500
256bit,portable,1024,1024,bytes,20421736.0,ns,28875
256bit,portable,1024,1024,bytes,21326965.0,ns,30250
256bit,portable,1024,1024,bytes,22289494.0,ns,31625
256bit,portable,1024,1024,bytes,23236924.0,ns,33000
256bit,portable,1024,1024,bytes,24372359.0,ns,34375
256bit,portable,1024,1024,bytes,25367890.0,ns,35750
256bit,portable,1024,1024,bytes,26319120.0,ns,37125
256bit,portable,1024,1024,bytes,27157146.0,ns,38500
256bit,portable,1024,1024,bytes,28384184.0,ns,39875
256bit,portable,1024,1024,bytes,29717326.0,ns,41250
256bit,portable,1024,1024,bytes,30295344.0,ns,42625
256bit,portable,1024,1024,bytes,31396178.0,ns,44000
256bit,portable,1024,1024,bytes,32314507.0,ns,45375
256bit,portable,1024,1024,bytes,33259436.0,ns,46750
256bit,portable,1024,1024,bytes,34185065.0,ns,48125
256bit,portable,1024,1024,bytes,35119594.0,ns,49500
256bit,portable,1024,1024,bytes,36005521.0,ns,50875
256bit,portable,1024,1024,bytes,37083055.0,ns,52250
256bit,portable,1024,1024,bytes,38030284.0,ns,53625
256bit,portable,1024,1024,bytes,38895712.0,ns,55000
256bit,portable,1024,1024,bytes,39835841.0,ns,56375
256bit,portable,1024,1024,bytes,41350888.0,ns,57750
256bit,portable,1024,1024,bytes,42672730.0,ns,59125
256bit,portable,1024,1024,bytes,43052941.0,ns,60500
256bit,portable,1024,1024,bytes,43788364.0,ns,61875
256bit,portable,1024,1024,bytes,44561788.0,ns,63250
256bit,portable,1024,1024,bytes,45691524.0,ns,64625
256bit,portable,1024,1024,bytes,47190370.0,ns,66000
256bit,portable,1024,1024,bytes,47946293.0,ns,67375
256bit,portable,1024,1024,bytes,49320637.0,ns,68750
256bit,portable,1024,1024,bytes,50290267.0,ns,70125
256bit,portable,1024,1024,bytes,51166394.0,ns,71500
256bit,portable,1024,1024,bytes,54386494.0,ns,72875
256bit,portable,1024,1024,bytes,52978351.0,ns,74250
256bit,portable,1024,1024,bytes,53680972.0,ns,75625
256bit,portable,1024,1024,bytes,54502898.0,ns,77000
256bit,portable,1024,1024,bytes,55154318.0,ns,78375
256bit,portable,1024,1024,bytes,56467659.0,ns,79750
256bit,portable,1024,1024,bytes,58089010.0,ns,81125
256bit,portable,1024,1024,bytes,58666028.0,ns,82500
256bit,portable,1024,1024,bytes,59265846.0,ns,83875
256bit,portable,1024,1024,bytes,60287178.0,ns,85250
256bit,portable,1024,1024,bytes,61095504.0,ns,86625
256bit,portable,1024,1024,bytes,63787587.0,ns,88000
256bit,portable,1024,1024,bytes,74976636.0,ns,89375
256bit,portable,1024,1024,bytes,63587281.0,ns,90750
256bit,portable,1024,1024,bytes,64491409.0,ns,92125
256bit,portable,1024,1024,bytes,65650345.0,ns,93500
256bit,portable,1024,1024,bytes,70940511.0,ns,94875
256bit,portable,1024,1024,bytes,68346629.0,ns,96250
256bit,portable,1024,1024,bytes,69118853.0,ns,97625
256bit,portable,1024,1024,bytes,70430295.0,ns,99000
256bit,portable,1024,1024,bytes,70459495.0,ns,100375
256bit,portable,1024,1024,bytes,71559229.0,ns,101750
256bit,portable,1024,1024,bytes,72217950.0,ns,103125
256bit,portable,1024,1024,bytes,73274083.0,ns,104500
256bit,portable,1024,1024,bytes,74217312.0,ns,105875
256bit,portable,1024,1024,bytes,75103740.0,ns,107250
256bit,portable,1024,1024,bytes,76172874.0,ns,108625
256bit,portable,1024,1024,bytes,78524346.0,ns,110000
256bit,portable,1024,1024,bytes,79195768.0,ns,111375
256bit,portable,1024,1024,bytes,79286170.0,ns,112750
256bit,portable,1024,1024,bytes,82531371.0,ns,114125
256bit,portable,1024,1024,bytes,81186730.0,ns,115500
256bit,portable,1024,1024,bytes,81852750.0,ns,116875
256bit,portable,1024,1024,bytes,83014287.0,ns,118250
256bit,portable,1024,1024,bytes,83787310.0,ns,119625
256bit,portable,1024,1024,bytes,84804742.0,ns,121000
256bit,portable,1024,1024,bytes,86273388.0,ns,122375
256bit,portable,1024,1024,bytes,86647700.0,ns,123750
256bit,portable,1024,1024,bytes,87747934.0,ns,125125
256bit,portable,1024,1024,bytes,88977772.0,ns,126500
256bit,portable,1024,1024,bytes,89835700.0,ns,127875
256bit,portable,1024,1024,bytes,90748527.0,ns,129250
256bit,portable,1024,1024,bytes,93793723.0,ns,130625
256bit,portable,1024,1024,bytes,93629417.0,ns,132000
256bit,portable,1024,1024,bytes,94145933.0,ns,133375
256bit,portable,1024,1024,bytes,94499745.0,ns,134750
256bit,portable,1024,1024,bytes,95727483.0,ns,136125
256bit,portable,1024,1024,bytes,96722113.0,ns,137500
256bit,portable,65536,65536,bytes,1022232.0,ns,31
256bit,portable,65536,65536,bytes,2013363.0,ns,62
256bit,portable,65536,65536,bytes,3020095.0,ns,93
256bit,portable,65536,65536,bytes,4077428.0,ns,124
256bit,portable,65536,65536,bytes,5068559.0,ns,155
256bit,portable,65536,65536,bytes,6032289.0,ns,186
256bit,portable,65536,65536,bytes,7155125.0,ns,217
256bit,portable,65536,65536,bytes,8270559.0,ns,248
256bit,portable,65536,65536,bytes,9207189.0,ns,279
256bit,portable,65536,65536,bytes,10133618.0,ns,310
256bit,portable,65536,65536,bytes,11144350.0,ns,341
256bit,portable,65536,65536,bytes,12150081.0,ns,372
256bit,portable,65536,65536,bytes,13173314.0,ns,403
256bit,portable,65536,65536,bytes,14164444.0,ns,434
256bit,portable,65536,65536,bytes,15185177.0,ns,465
256bit,portable,65536,65536,bytes,16175808.0,ns,496
256bit,portable,65536,65536,bytes,17260541.0,ns,527
256bit,portable,65536,65536,bytes,18195771.0,ns,558
256bit,portable,65536,65536,bytes,19230004.0,ns,589
