group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
256bit,blake3,4,4,bytes,54649291.0,ns,914536
256bit,blake3,4,4,bytes,55662073.0,ns,930867
256bit,blake3,4,4,bytes,56547122.0,ns,947198
256bit,blake3,4,4,bytes,57519236.0,ns,963529
256bit,blake3,4,4,bytes,58552317.0,ns,979860
256bit,blake3,4,4,bytes,59457064.0,ns,996191
256bit,blake3,4,4,bytes,62426850.0,ns,1012522
256bit,blake3,4,4,bytes,61714381.0,ns,1028853
256bit,blake3,4,4,bytes,62807166.0,ns,1045184
256bit,blake3,4,4,bytes,64857006.0,ns,1061515
256bit,blake3,4,4,bytes,71453293.0,ns,1077846
256bit,blake3,4,4,bytes,71969497.0,ns,1094177
256bit,blake3,4,4,bytes,72840479.0,ns,1110508
256bit,blake3,4,4,bytes,74130380.0,ns,1126839
256bit,blake3,4,4,bytes,74950475.0,ns,1143170
256bit,blake3,4,4,bytes,75927720.0,ns,1159501
256bit,blake3,4,4,bytes,77099185.0,ns,1175832
256bit,blake3,4,4,bytes,78146683.0,ns,1192163
256bit,blake3,4,4,bytes,79209161.0,ns,1208494
256bit,blake3,4,4,bytes,80215671.0,ns,1224825
256bit,blake3,4,4,bytes,81368501.0,ns,1241156
256bit,blake3,4,4,bytes,82377215.0,ns,1257487
256bit,blake3,4,4,bytes,84985341.0,ns,1273818
256bit,blake3,4,4,bytes,86788062.0,ns,1290149
256bit,blake3,4,4,bytes,85929022.0,ns,1306480
256bit,blake3,4,4,bytes,86687078.0,ns,1322811
256bit,blake3,4,4,bytes,80364736.0,ns,1339142
256bit,blake3,4,4,bytes,81093917.0,ns,1355473
256bit,blake3,4,4,bytes,82043970.0,ns,1371804
256bit,blake3,4,4,bytes,83314062.0,ns,1388135
256bit,blake3,4,4,bytes,84709625.0,ns,1404466
256bit,blake3,4,4,bytes,85353384.0,ns,1420797
256bit,blake3,4,4,bytes,90024537.0,ns,1437128
256bit,blake3,4,4,bytes,87837754.0,ns,1453459
256bit,blake3,4,4,bytes,90213967.0,ns,1469790
256bit,blake3,4,4,bytes,90311584.0,ns,1486121
256bit,blake3,4,4,bytes,90266619.0,ns,1502452
256bit,blake3,4,4,bytes,91051546.0,ns,1518783
256bit,blake3,4,4,bytes,92180610.0,ns,1535114
256bit,blake3,4,4,bytes,92814229.0,ns,1551445
256bit,blake3,4,4,bytes,93881505.0,ns,1567776
256bit,blake3,4,4,bytes,94806972.0,ns,1584107
256bit,blake3,4,4,bytes,96425871.0,ns,1600438
256bit,blake3,4,4,bytes,99284955.0,ns,1616769
256bit,blake3,4,4,bytes,103399055.0,ns,1633100
256bit,sha2,4096,4096,bytes,976523.0,ns,562
256bit,sha2,4096,4096,bytes,1949299.0,ns,1124
256bit,sha2,4096,4096,bytes,2922797.0,ns,1686
256bit,sha2,4096,4096,bytes,3942903.0,ns,2248
256bit,sha2,4096,4096,bytes,4877075.0,ns,2810
256bit,sha2,4096,4096,bytes,5866503.0,ns,3372
256bit,sha2,4096,4096,bytes,6930843.0,ns,3934
256bit,sha2,4096,4096,bytes,7843756.0,ns,4496
256bit,sha2,4096,4096,bytes,8844856.0,ns,5058
256bit,sha2,4096,4096,bytes,9754420.0,ns,5620
256bit,sha2,4096,4096,bytes,10736905.0,ns,6182
256bit,sha2,4096,4096,bytes,11759487.0,ns,6744
256bit,sha2,4096,4096,bytes,12691475.0,ns,7306
256bit,sha2,4096,4096,bytes,13659833.0,ns,7868
256bit,sha2,4096,4096,bytes,14636085.0,ns,8430
256bit,sha2,4096,4096,bytes,15604001.0,ns,8992
256bit,sha2,4096,4096,bytes,16632003.0,ns,9554
256bit,sha2,4096,4096,bytes,17543081.0,ns,10116
256bit,sha2,4096,4096,bytes,18513813.0,ns,10678
256bit,sha2,4096,4096,bytes,19511486.0,ns,11240
256bit,sha2,4096,4096,bytes,20517907.0,ns,11802
256bit,sha2,4096,4096,bytes,21442711.0,ns,12364
256bit,sha2,4096,4096,bytes,22407532.0,ns,12926
256bit,sha2,4096,4096,bytes,23421988.0,ns,13488
256bit,sha2,4096,4096,bytes,24450370.0,ns,14050
256bit,sha2,4096,4096,bytes,25355276.0,ns,14612
256bit,sha2,4096,4096,bytes,26352299.0,ns,15174
256bit,sha2,4096,4096,bytes,27378987.0,ns,15736
256bit,sha2,4096,4096,bytes,28267022.0,ns,16298
256bit,sha2,4096,4096,bytes,29968788.0,ns,16860
256bit,sha2,4096,4096,bytes,31744958.0,ns,17422
256bit,sha2,4096,4096,bytes,31260202.0,ns,17984
256bit,sha2,4096,4096,bytes,32867379.0,ns,18546
256bit,sha2,4096,4096,bytes,33408401.0,ns,19108
256bit,sha2,4096,4096,bytes,34422566.0,ns,19670
256bit,sha2,4096,4096,bytes,35752614.0,ns,20232
256bit,sha2,4096,4096,bytes,36324846.0,ns,20794
256bit,sha2,4096,4096,bytes,37353749.0,ns,21356
256bit,sha2,4096,4096,bytes,38519773.0,ns,21918
256bit,sha2,4096,4096,bytes,39199170.0,ns,22480
256bit,sha2,4096,4096,bytes,40369522.0,ns,23042
256bit,sha2,4096,4096,bytes,41232991.0,ns,23604
256bit,sha2,4096,4096,bytes,42169137.0,ns,24166
256bit,sha2,4096,4096,bytes,43369026.0,ns,24728
256bit,sha2,4096,4096,bytes,44116501.0,ns,25290
256bit,sha2,4096,4096,bytes,45210168.0,ns,25852
256bit,sha2,4096,4096,bytes,46166683.0,ns,26414
256bit,sha2,4096,4096,bytes,47139269.0,ns,26976
256bit,sha2,4096,4096,bytes,48015711.0,ns,27538
256bit,sha2,4096,4096,bytes,48791552.0,ns,28100
256bit,sha2,4096,4096,bytes,50227961.0,ns,28662
256bit,sha2,4096,4096,bytes,50684604.0,ns,29224
256bit,sha2,4096,4096,bytes,51804129.0,ns,29786
256bit,sha2,4096,4096,bytes,53811209.0,ns,30348
256bit,sha2,4096,4096,bytes,56249190.0,ns,30910
256bit,sha2,4096,4096,bytes,55202643.0,ns,31472
256bit,sha2,4096,4096,bytes,55651780.0,ns,32034
256bit,sha2,4096,4096,bytes,56688729.0,ns,32596
256bit,sha2,4096,4096,bytes,57687955.0,ns,33158
256bit,sha2,4096,4096,bytes,58901220.0,ns,33720
256bit,sha2,4096,4096,bytes,59663549.0,ns,34282
256bit,sha2,4096,4096,bytes,60562920.0,ns,34844
256bit,sha2,4096,4096,bytes,61825369.0,ns,35406
256bit,sha2,4096,4096,bytes,62466562.0,ns,35968
256bit,sha2,4096,4096,bytes,63405955.0,ns,36530
256bit,sha2,4096,4096,bytes,64575596.0,ns,37092
256bit,sha2,4096,4096,bytes,65907297.0,ns,37654
256bit,sha2,4096,4096,bytes,68492419.0,ns,38216
256bit,sha2,4096,4096,bytes,67699086.0,ns,38778
256bit,sha2,4096,4096,bytes,68581469.0,ns,39340
256bit,sha2,4096,4096,bytes,71870384.0,ns,39902
256bit,sha2,4096,4096,bytes,70647441.0,ns,40464
256bit,sha2,4096,4096,bytes,71510608.0,ns,41026
256bit,sha2,4096,4096,bytes,74089819.0,ns,41588
256bit,sha2,4096,4096,bytes,73780239.0,ns,42150
256bit,sha2,4096,4096,bytes,74403156.0,ns,42712
256bit,sha2,4096,4096,bytes,75455535.0,ns,43274
256bit,sha2,4096,4096,bytes,76629524.0,ns,43836
256bit,sha2,4096,4096,bytes,78447824.0,ns,44398
256bit,sha2,4096,4096,bytes,79711706.0,ns,44960
256bit,sha2,4096,4096,bytes,79418616.0,ns,45522
256bit,sha2,4096,4096,bytes,80036625.0,ns,46084
256bit,sha2,4096,4096,bytes,81070156.0,ns,46646
256bit,sha2,4096,4096,bytes,84110849.0,ns,47208
256bit,sha2,4096,4096,bytes,83134706.0,ns,47770
256bit,sha2,4096,4096,bytes,84018943.0,ns,48332
256bit,sha2,4096,4096,bytes,85163116.0,ns,48894
256bit,sha2,4096,4096,bytes,86251182.0,ns,49456
256bit,sha2,4096,4096,bytes,86949625.0,ns,50018
256bit,sha2,4096,4096,bytes,87993546.0,ns,50580
256bit,sha2,4096,4096,bytes,88960862.0,ns,51142
256bit,sha2,4096,4096,bytes,89821744.0,ns,51704
256bit,sha2,4096,4096,bytes,90812515.0,ns,52266
256bit,sha2,4096,4096,bytes,91781774.0,ns,52828
256bit,sha2,4096,4096,bytes,93633206.0,ns,53390
256bit,sha2,4096,4096,bytes,94494921.0,ns,53952
256bit,sha2,4096,4096,bytes,94696545.0,ns,54514
256bit,sha2,4096,4096,bytes,96320043.0,ns,55076
256bit,sha2,4096,4096,bytes,97566571.0,ns,55638
256bit,sha2,4096,4096,bytes,98158230.0,ns,56200
256bit,sha2,256,256,bytes,915497.0,ns,6557
256bit,sha2,256,256,bytes,1809933.0,ns,13114
256bit,sha2,256,256,bytes,2722314.0,ns,19671
256bit,sha2,256,256,bytes,3629255.0,ns,26228
256bit,sha2,256,256,bytes,4524122.0,ns,32785
256bit,sha2,256,256,bytes,5472190.0,ns,39342
256bit,sha2,256,256,bytes,6335909.0,ns,45899
256bit,sha2,256,256,bytes,7253770.0,ns,52456
256bit,sha2,256,256,bytes,8153877.0,ns,59013
256bit,sha2,256,256,bytes,9068021.0,ns,65570
256bit,sha2,256,256,bytes,9997985.0,ns,72127
256bit,sha2,256,256,bytes,10943089.0,ns,78684
256bit,sha2,256,256,bytes,11786168.0,ns,85241
256bit,sha2,256,256,bytes,12700623.0,ns,91798
256bit,sha2,256,256,bytes,13598315.0,ns,98355
256bit,sha2,256,256,bytes,14524943.0,ns,104912
256bit,sha2,256,256,bytes,15445379.0,ns,111469
256bit,sha2,256,256,bytes,16075801.0,ns,118026
256bit,sha2,256,256,bytes,17032558.0,ns,124583
256bit,sha2,256,256,bytes,17947372.0,ns,131140
256bit,sha2,256,256,bytes,18834836.0,ns,137697
256bit,sha2,256,256,bytes,20364665.0,ns,144254
256bit,sha2,256,256,bytes,21826414.0,ns,150811
256bit,sha2,256,256,bytes,21849358.0,ns,157368
256bit,sha2,256,256,bytes,22456436.0,ns,163925
256bit,sha2,256,256,bytes,23510426.0,ns,170482
256bit,sha2,256,256,bytes,24255378.0,ns,177039
256bit,sha2,256,256,bytes,25298278.0,ns,183596
256bit,sha2,256,256,bytes,25987533.0,ns,190153
256bit,sha2,256,256,bytes,27010314.0,ns,196710
256bit,sha2,256,256,bytes,27724166.0,ns,203267
256bit,sha2,256,256,bytes,28641387.0,ns,209824
256bit,sha2,256,256,bytes,29519872.0,ns,216381
256bit,sha2,256,256,bytes,33533791.0,ns,222938
256bit,sha2,256,256,bytes,34551152.0,ns,229495
256bit,sha2,256,256,bytes,35451009.0,ns,236052
256bit,sha2,256,256,bytes,36529717.0,ns,242609
256bit,sha2,256,256,bytes,37440766.0,ns,249166
256bit,sha2,256,256,bytes,38451463.0,ns,255723
256bit,sha2,256,256,bytes,39454878.0,ns,262280
256bit,sha2,256,256,bytes,40392688.0,ns,268837
256bit,sha2,256,256,bytes,41372207.0,ns,275394
256bit,sha2,256,256,bytes,42675502.0,ns,281951
256bit,sha2,256,256,bytes,43686071.0,ns,288508
256bit,sha2,256,256,bytes,44457914.0,ns,295065
256bit,sha2,256,256,bytes,45364944.0,ns,301622
256bit,sha2,256,256,bytes,46418625.0,ns,308179
256bit,sha2,256,256,bytes,47393475.0,ns,314736
256bit,sha2,256,256,bytes,48365780.0,ns,321293
256bit,sha2,256,256,bytes,45294290.0,ns,327850
256bit,sha2,256,256,bytes,47152835.0,ns,334407
256bit,sha2,256,256,bytes,49480997.0,ns,340964
256bit,sha2,256,256,bytes,48446384.0,ns,347521
256bit,sha2,256,256,bytes,49546513.0,ns,354078
256bit,sha2,256,256,bytes,51039671.0,ns,360635
256bit,sha2,256,256,bytes,51486234.0,ns,367192
256bit,sha2,256,256,bytes,51860538.0,ns,373749
256bit,sha2,256,256,bytes,52617702.0,ns,380306
256bit,sha2,256,256,bytes,53431445.0,ns,386863
256bit,sha2,256,256,bytes,54372631.0,ns,393420
256bit,sha2,256,256,bytes,55367599.0,ns,399977
256bit,sha2,256,256,bytes,56471265.0,ns,406534
256bit,sha2,256,256,bytes,57744374.0,ns,413091
256bit,sha2,256,256,bytes,58745885.0,ns,419648
256bit,sha2,256,256,bytes,59806017.0,ns,426205
256bit,sha2,256,256,bytes,60293017.0,ns,432762
256bit,sha2,256,256,bytes,61089075.0,ns,439319
256bit,sha2,256,256,bytes,61981838.0,ns,445876
256bit,sha2,256,256,bytes,63075255.0,ns,452433
256bit,sha2,256,256,bytes,65707768.0,ns,458990
256bit,sha2,256,256,bytes,65014094.0,ns,465547
256bit,sha2,256,256,bytes,65898812.0,ns,472104
256bit,sha2,256,256,bytes,66537772.0,ns,478661
256bit,sha2,256,256,bytes,67595189.0,ns,485218
256bit,sha2,256,256,bytes,68387030.0,ns,491775
256bit,sha2,256,256,bytes,69374814.0,ns,498332
256bit,sha2,256,256,bytes,70273800.0,ns,504889
256bit,sha2,256,256,bytes,71097631.0,ns,511446
256bit,sha2,256,256,bytes,72027245.0,ns,518003
256bit,sha2,256,256,bytes,73284774.0,ns,524560
256bit,sha2,256,256,bytes,73848640.0,ns,531117
256bit,sha2,256,256,bytes,73620605.0,ns,537674
256bit,sha2,256,256,bytes,74453224.0,ns,544231
256bit,sha2,256,256,bytes,77216887.0,ns,550788
256bit,sha2,256,256,bytes,77183483.0,ns,557345
256bit,sha2,256,256,bytes,77367644.0,ns,563902
256bit,sha2,256,256,bytes,78067460.0,ns,570459
256bit,sha2,256,256,bytes,78990901.0,ns,577016
256bit,sha2,256,256,bytes,79887392.0,ns,583573
256bit,sha2,256,256,bytes,80853565.0,ns,590130
256bit,sha2,256,256,bytes,81673470.0,ns,596687
256bit,sha2,256,256,bytes,82671403.0,ns,603244
256bit,sha2,256,256,bytes,83860061.0,ns,609801
256bit,sha2,256,256,bytes,84438666.0,ns,616358
256bit,sha2,256,256,bytes,85268318.0,ns,622915
256bit,sha2,256,256,bytes,86653070.0,ns,629472
256bit,sha2,256,256,bytes,88920717.0,ns,636029
256bit,sha2,256,256,bytes,97290667.0,ns,642586
256bit,sha2,256,256,bytes,99017416.0,ns,649143
256bit,sha2,256,256,bytes,99052227.0,ns,655700
256bit,blake3,1024,1024,bytes,979960.0,ns,1242
256bit,blake3,1024,1024,bytes,2034242.0,ns,2484
256bit,blake3,1024,1024,bytes,3005725.0,ns,3726
256bit,blake3,1024,1024,bytes,4027665.0,ns,4968
256bit,blake3,1024,1024,bytes,5041970.0,ns,6210
256bit,blake3,1024,1024,bytes,6040145.0,ns,7452
256bit,blake3,1024,1024,bytes,7045162.0,ns,8694
256bit,blake3,1024,1024,bytes,8051922.0,ns,9936
256bit,blake3,1024,1024,bytes,9077700.0,ns,11178
256bit,blake3,1024,1024,bytes,10026169.0,ns,12420
256bit,blake3,1024,1024,bytes,11129144.0,ns,13662
256bit,blake3,1024,1024,bytes,12033530.0,ns,14904
256bit,blake3,1024,1024,bytes,13033427.0,ns,16146
256bit,blake3,1024,1024,bytes,14041160.0,ns,17388
256bit,blake3,1024,1024,bytes,15065433.0,ns,18630
256bit,blake3,1024,1024,bytes,16324396.0,ns,19872
256bit,blake3,1024,1024,bytes,17061141.0,ns,21114
256bit,blake3,1024,1024,bytes,17662158.0,ns,22356
256bit,blake3,1024,1024,bytes,18710489.0,ns,23598
256bit,blake3,1024,1024,bytes,19676592.0,ns,24840
256bit,blake3,1024,1024,bytes,20657704.0,ns,26082
256bit,blake3,1024,1024,bytes,21601955.0,ns,27324
256bit,blake3,1024,1024,bytes,22592385.0,ns,28566
256bit,blake3,1024,1024,bytes,23521408.0,ns,29808
256bit,blake3,1024,1024,bytes,24553146.0,ns,31050
256bit,blake3,1024,1024,bytes,26039512.0,ns,32292
256bit,blake3,1024,1024,bytes,27957451.0,ns,33534
256bit,blake3,1024,1024,bytes,27481043.0,ns,34776
256bit,blake3,1024,1024,bytes,28565692.0,ns,36018
256bit,blake3,1024,1024,bytes,29555671.0,ns,37260
256bit,blake3,1024,1024,bytes,30490674.0,ns,38502
256bit,blake3,1024,1024,bytes,31839418.0,ns,39744
256bit,blake3,1024,1024,bytes,32411038.0,ns,40986
256bit,blake3,1024,1024,bytes,33644842.0,ns,42228
256bit,blake3,1024,1024,bytes,34598743.0,ns,43470
256bit,blake3,1024,1024,bytes,35615532.0,ns,44712
256bit,blake3,1024,1024,bytes,36656589.0,ns,45954
256bit,blake3,1024,1024,bytes,37714076.0,ns,47196
256bit,blake3,1024,1024,bytes,38847619.0,ns,48438
256bit,blake3,1024,1024,bytes,39573885.0,ns,49680
256bit,blake3,1024,1024,bytes,40536702.0,ns,50922
256bit,blake3,1024,1024,bytes,41587346.0,ns,52164
256bit,blake3,1024,1024,bytes,42660694.0,ns,53406
256bit,blake3,1024,1024,bytes,43602180.0,ns,54648
256bit,blake3,1024,1024,bytes,44555319.0,ns,55890
256bit,blake3,1024,1024,bytes,45587808.0,ns,57132
256bit,blake3,1024,1024,bytes,46572298.0,ns,58374
256bit,blake3,1024,1024,bytes,47431997.0,ns,59616
256bit,blake3,1024,1024,bytes,48450551.0,ns,60858
256bit,blake3,1024,1024,bytes,49060545.0,ns,62100
256bit,blake3,1024,1024,bytes,49990379.0,ns,63342
256bit,blake3,1024,1024,bytes,52741968.0,ns,64584
256bit,blake3,1024,1024,bytes,52560462.0,ns,65826
256bit,blake3,1024,1024,bytes,53167932.0,ns,67068
256bit,blake3,1024,1024,bytes,54601006.0,ns,68310
256bit,blake3,1024,1024,bytes,55168288.0,ns,69552
256bit,blake3,1024,1024,bytes,55926685.0,ns,70794
256bit,blake3,1024,1024,bytes,56915372.0,ns,72036
256bit,blake3,1024,1024,bytes,57936530.0,ns,73278
256bit,blake3,1024,1024,bytes,59151628.0,ns,74520
256bit,blake3,1024,1024,bytes,59907711.0,ns,75762
256bit,blake3,1024,1024,bytes,61160131.0,ns,77004
256bit,blake3,1024,1024,bytes,64272278.0,ns,78246
256bit,blake3,1024,1024,bytes,62979501.0,ns,79488
256bit,blake3,1024,1024,bytes,64038232.0,ns,80730
256bit,blake3,1024,1024,bytes,65661929.0,ns,81972
256bit,blake3,1024,1024,bytes,66442509.0,ns,83214
256bit,blake3,1024,1024,bytes,67379597.0,ns,84456
256bit,blake3,1024,1024,bytes,70624859.0,ns,85698
256bit,blake3,1024,1024,bytes,69846854.0,ns,86940
256bit,blake3,1024,1024,bytes,71059507.0,ns,88182
256bit,blake3,1024,1024,bytes,71531538.0,ns,89424
256bit,blake3,1024,1024,bytes,72543840.0,ns,90666
256bit,blake3,1024,1024,bytes,73546793.0,ns,91908
256bit,blake3,1024,1024,bytes,74896458.0,ns,93150
256bit,blake3,1024,1024,bytes,75911936.0,ns,94392
256bit,blake3,1024,1024,bytes,76477054.0,ns,95634
256bit,blake3,1024,1024,bytes,77504675.0,ns,96876
256bit,blake3,1024,1024,bytes,78464406.0,ns,98118
256bit,blake3,1024,1024,bytes,79274391.0,ns,99360
256bit,blake3,1024,1024,bytes,80178216.0,ns,100602
256bit,blake3,1024,1024,bytes,80914520.0,ns,101844
256bit,blake3,1024,1024,bytes,83453886.0,ns,103086
256bit,blake3,1024,1024,bytes,82710567.0,ns,104328
256bit,blake3,1024,1024,bytes,83723705.0,ns,105570
256bit,blake3,1024,1024,bytes,84421091.0,ns,106812
256bit,blake3,1024,1024,bytes,85773582.0,ns,108054
256bit,blake3,1024,1024,bytes,86385620.0,ns,109296
256bit,blake3,1024,1024,bytes,88353172.0,ns,110538
256bit,blake3,1024,1024,bytes,88302366.0,ns,111780
256bit,blake3,1024,1024,bytes,89333714.0,ns,113022
256bit,blake3,1024,1024,bytes,90519637.0,ns,114264
256bit,blake3,1024,1024,bytes,91334741.0,ns,115506
256bit,blake3,1024,1024,bytes,95079106.0,ns,116748
256bit,blake3,1024,1024,bytes,94505001.0,ns,117990
256bit,blake3,1024,1024,bytes,94831804.0,ns,119232
256bit,blake3,1024,1024,bytes,95222620.0,ns,120474
256bit,blake3,1024,1024,bytes,96472925.0,ns,121716
256bit,blake3,1024,1024,bytes,97232184.0,ns,122958
256bit,blake3,1024,1024,bytes,98390524.0,ns,124200
64bit,fx,4096,4096,bytes,983437.0,ns,1925
64bit,fx,4096,4096,bytes,1975460.0,ns,3850
64bit,fx,4096,4096,bytes,2940861.0,ns,5775
64bit,fx,4096,4096,bytes,3924790.0,ns,7700
64bit,fx,4096,4096,bytes,4907534.0,ns,9625
64bit,fx,4096,4096,bytes,5880792.0,ns,11550
64bit,fx,4096,4096,bytes,6972585.0,ns,13475
64bit,fx,4096,4096,bytes,8171723.0,ns,15400
64bit,fx,4096,4096,bytes,9333179.0,ns,17325
64bit,fx,4096,4096,bytes,10608593.0,ns,19250
64bit,fx,4096,4096,bytes,11560729.0,ns,21175
64bit,fx,4096,4096,bytes,11789535.0,ns,23100
64bit,fx,4096,4096,bytes,12775708.0,ns,25025
64bit,fx,4096,4096,bytes,13731883.0,ns,26950
64bit,fx,4096,4096,bytes,14736890.0,ns,28875
64bit,fx,4096,4096,bytes,15745534.0,ns,30800
64bit,fx,4096,4096,bytes,16735563.0,ns,32725
64bit,fx,4096,4096,bytes,17677962.0,ns,34650
64bit,fx,4096,4096,bytes,18643965.0,ns,36575
64bit,fx,4096,4096,bytes,20162502.0,ns,38500
64bit,fx,4096,4096,bytes,21653848.0,ns,40425
64bit,fx,4096,4096,bytes,21609985.0,ns,42350
64bit,fx,4096,4096,bytes,22645951.0,ns,44275
64bit,fx,4096,4096,bytes,23577197.0,ns,46200
64bit,fx,4096,4096,bytes,24524045.0,ns,48125
64bit,fx,4096,4096,bytes,25525936.0,ns,50050
64bit,fx,4096,4096,bytes,26477382.0,ns,51975
64bit,fx,4096,4096,bytes,27472270.0,ns,53900
64bit,fx,4096,4096,bytes,28538876.0,ns,55825
64bit,fx,4096,4096,bytes,29740759.0,ns,57750
64bit,fx,4096,4096,bytes,30573308.0,ns,59675
64bit,fx,4096,4096,bytes,31380047.0,ns,61600
64bit,fx,4096,4096,bytes,32475647.0,ns,63525
64bit,fx,4096,4096,bytes,33452411.0,ns,65450
64bit,fx,4096,4096,bytes,34404428.0,ns,67375
64bit,fx,4096,4096,bytes,35322730.0,ns,69300
64bit,fx,4096,4096,bytes,36529943.0,ns,71225
64bit,fx,4096,4096,bytes,37512518.0,ns,73150
64bit,fx,4096,4096,bytes,38387017.0,ns,75075
64bit,fx,4096,4096,bytes,39303826.0,ns,77000
64bit,fx,4096,4096,bytes,40385360.0,ns,78925
64bit,fx,4096,4096,bytes,41335703.0,ns,80850
64bit,fx,4096,4096,bytes,42267942.0,ns,82775
64bit,fx,4096,4096,bytes,43186936.0,ns,84700
64bit,fx,4096,4096,bytes,44269491.0,ns,86625
64bit,fx,4096,4096,bytes,47789438.0,ns,88550
64bit,fx,4096,4096,bytes,46275178.0,ns,90475
64bit,fx,4096,4096,bytes,47137093.0,ns,92400
64bit,fx,4096,4096,bytes,48326324.0,ns,94325
64bit,fx,4096,4096,bytes,49384128.0,ns,96250
64bit,fx,4096,4096,bytes,50148559.0,ns,98175
64bit,fx,4096,4096,bytes,51519475.0,ns,100100
64bit,fx,4096,4096,bytes,52121934.0,ns,102025
64bit,fx,4096,4096,bytes,53306516.0,ns,103950
64bit,fx,4096,4096,bytes,54333585.0,ns,105875
64bit,fx,4096,4096,bytes,55081131.0,ns,107800
64bit,fx,4096,4096,bytes,56035813.0,ns,109725
64bit,fx,4096,4096,bytes,56954496.0,ns,111650
64bit,fx,4096,4096,bytes,58412047.0,ns,113575
64bit,fx,4096,4096,bytes,58986954.0,ns,115500
64bit,fx,4096,4096,bytes,59878595.0,ns,117425
64bit,fx,4096,4096,bytes,60817737.0,ns,119350
64bit,fx,4096,4096,bytes,61912366.0,ns,121275
64bit,fx,4096,4096,bytes,63806440.0,ns,123200
64bit,fx,4096,4096,bytes,65636361.0,ns,125125
64bit,fx,4096,4096,bytes,64824472.0,ns,127050
64bit,fx,4096,4096,bytes,65781388.0,ns,128975
64bit,fx,4096,4096,bytes,66806444.0,ns,130900
64bit,fx,4096,4096,bytes,67809027.0,ns,132825
64bit,fx,4096,4096,bytes,68778918.0,ns,134750
64bit,fx,4096,4096,bytes,69975502.0,ns,136675
64bit,fx,4096,4096,bytes,70733858.0,ns,138600
64bit,fx,4096,4096,bytes,71841913.0,ns,140525
64bit,fx,4096,4096,bytes,72690201.0,ns,142450
64bit,fx,4096,4096,bytes,73842490.0,ns,144375
64bit,fx,4096,4096,bytes,74567644.0,ns,146300
64bit,fx,4096,4096,bytes,75660399.0,ns,148225
64bit,fx,4096,4096,bytes,76602516.0,ns,150150
64bit,fx,4096,4096,bytes,79626848.0,ns,152075
64bit,fx,4096,4096,bytes,78522950.0,ns,154000
64bit,fx,4096,4096,bytes,79631706.0,ns,155925
64bit,fx,4096,4096,bytes,81086853.0,ns,157850
64bit,fx,4096,4096,bytes,82313934.0,ns,159775
64bit,fx,4096,4096,bytes,82926864.0,ns,161700
64bit,fx,4096,4096,bytes,83518112.0,ns,163625
64bit,fx,4096,4096,bytes,84711930.0,ns,165550
64bit,fx,4096,4096,bytes,85585918.0,ns,167475
64bit,fx,4096,4096,bytes,87458862.0,ns,169400
64bit,fx,4096,4096,bytes,88844936.0,ns,171325
64bit,fx,4096,4096,bytes,89818614.0,ns,173250
64bit,fx,4096,4096,bytes,93392333.0,ns,175175
64bit,fx,4096,4096,bytes,90724062.0,ns,177100
64bit,fx,4096,4096,bytes,91438295.0,ns,179025
64bit,fx,4096,4096,bytes,92316831.0,ns,180950
64bit,fx,4096,4096,bytes,93566966.0,ns,182875
64bit,fx,4096,4096,bytes,94279186.0,ns,184800
64bit,fx,4096,4096,bytes,95235771.0,ns,186725
64bit,fx,4096,4096,bytes,96544447.0,ns,188650
64bit,fx,4096,4096,bytes,97310920.0,ns,190575
64bit,fx,4096,4096,bytes,98542575.0,ns,192500
64bit,fx,256,256,bytes,969109.0,ns,56882
64bit,fx,256,256,bytes,1948398.0,ns,113764
64bit,fx,256,256,bytes,2934690.0,ns,170646
64bit,fx,256,256,bytes,3887668.0,ns,227528
64bit,fx,256,256,bytes,4852420.0,ns,284410
64bit,fx,256,256,bytes,5931158.0,ns,341292
64bit,fx,256,256,bytes,6980621.0,ns,398174
64bit,fx,256,256,bytes,7787740.0,ns,455056
64bit,fx,256,256,bytes,8758363.0,ns,511938
64bit,fx,256,256,bytes,9739415.0,ns,568820
64bit,fx,256,256,bytes,10698925.0,ns,625702
64bit,fx,256,256,bytes,11679227.0,ns,682584
64bit,fx,256,256,bytes,12678223.0,ns,739466
64bit,fx,256,256,bytes,13747944.0,ns,796348
64bit,fx,256,256,bytes,14783269.0,ns,853230
64bit,fx,256,256,bytes,15596372.0,ns,910112
64bit,fx,256,256,bytes,16631226.0,ns,966994
64bit,fx,256,256,bytes,17524490.0,ns,1023876
64bit,fx,256,256,bytes,18551981.0,ns,1080758
64bit,fx,256,256,bytes,19559214.0,ns,1137640
64bit,fx,256,256,bytes,20457898.0,ns,1194522
64bit,fx,256,256,bytes,21457826.0,ns,1251404
64bit,fx,256,256,bytes,22441945.0,ns,1308286
64bit,fx,256,256,bytes,23342412.0,ns,1365168
64bit,fx,256,256,bytes,24469703.0,ns,1422050
64bit,fx,256,256,bytes,25331749.0,ns,1478932
64bit,fx,256,256,bytes,27363476.0,ns,1535814
64bit,fx,256,256,bytes,28752045.0,ns,1592696
64bit,fx,256,256,bytes,28334919.0,ns,1649578
64bit,fx,256,256,bytes,29264153.0,ns,1706460
64bit,fx,256,256,bytes,30203746.0,ns,1763342
64bit,fx,256,256,bytes,31209264.0,ns,1820224
64bit,fx,256,256,bytes,32595219.0,ns,1877106
64bit,fx,256,256,bytes,33485507.0,ns,1933988
64bit,fx,256,256,bytes,34466219.0,ns,1990870
