group,function,value,sample_time_nanos,iteration_count
256bit,portable,1,25672147,109122
256bit,portable,1,26593335,113319
256bit,portable,1,27529021,117516
256bit,portable,1,28490208,121713
256bit,portable,1,29519294,125910
256bit,portable,1,30490281,130107
256bit,portable,1,31460967,134304
256bit,portable,1,32825749,138501
256bit,portable,1,34014332,142698
256bit,portable,1,34851120,146895
256bit,portable,1,35722109,151092
256bit,portable,1,36906192,155289
256bit,portable,1,37763381,159486
256bit,portable,1,43501402,163683
256bit,portable,1,39813353,167880
256bit,portable,1,40467043,172077
256bit,portable,1,41300532,176274
256bit,portable,1,42328618,180471
256bit,portable,1,43303204,184668
256bit,portable,1,44206092,188865
256bit,portable,1,45279578,193062
256bit,portable,1,46213765,197259
256bit,portable,1,47057053,201456
256bit,portable,1,48191837,205653
256bit,portable,1,49241422,209850
256bit,portable,1,50231910,214047
256bit,portable,1,51417992,218244
256bit,portable,1,52153883,222441
256bit,portable,1,53295867,226638
256bit,portable,1,54113655,230835
256bit,portable,1,55078443,235032
256bit,portable,1,56103728,239229
256bit,portable,1,57052115,243426
256bit,portable,1,58460796,247623
256bit,portable,1,59123586,251820
256bit,portable,1,60007475,256017
256bit,portable,1,61080960,260214
256bit,portable,1,61997747,264411
256bit,portable,1,63653724,268608
256bit,portable,1,64590512,272805
256bit,portable,1,64820609,277002
256bit,portable,1,65945993,281199
256bit,portable,1,66887779,285396
256bit,portable,1,68139263,289593
256bit,portable,1,69045450,293790
256bit,portable,1,70006737,297987
256bit,portable,1,70791726,302184
256bit,portable,1,71882511,306381
256bit,portable,1,72994696,310578
256bit,portable,1,73990282,314775
256bit,portable,1,74670572,318972
256bit,portable,1,75715858,323169
256bit,portable,1,76800644,327366
256bit,portable,1,77713330,331563
256bit,portable,1,78741417,335760
256bit,portable,1,79902601,339957
256bit,portable,1,81428279,344154
256bit,portable,1,81670477,348351
256bit,portable,1,82685662,352548
256bit,portable,1,83547050,356745
256bit,portable,1,85409725,360942
256bit,portable,1,86322612,365139
256bit,portable,1,86621308,369336
256bit,portable,1,87575395,373533
256bit,portable,1,88581881,377730
256bit,portable,1,89516568,381927
256bit,portable,1,90512354,386124
256bit,portable,1,91629540,390321
256bit,portable,1,92610025,394518
256bit,portable,1,93513313,398715
256bit,portable,1,94408601,402912
256bit,portable,1,95447186,407109
256bit,portable,1,96697669,411306
256bit,portable,1,97645556,415503
256bit,portable,1,98330947,419700
256bit,sha2,4,997386,4660
256bit,sha2,4,1940673,9320
256bit,sha2,4,2972259,13980
256bit,sha2,4,3881645,18640
256bit,sha2,4,4849633,23300
256bit,sha2,4,5886718,27960
256bit,sha2,4,6827905,32620
256bit,sha2,4,7729292,37280
256bit,sha2,4,8709378,41940
256bit,sha2,4,9667365,46600
256bit,sha2,4,10635252,51260
256bit,sha2,4,11667037,55920
256bit,sha2,4,12673224,60580
256bit,sha2,4,13595310,65240
256bit,sha2,4,14729995,69900
256bit,sha2,4,15577383,74560
256bit,sha2,4,16579568,79220
256bit,sha2,4,17553156,83880
256bit,sha2,4,18543141,88540
256bit,sha2,4,19543427,93200
256bit,sha2,4,20385416,97860
256bit,sha2,4,21280703,102520
256bit,sha2,4,22250990,107180
256bit,sha2,4,23204277,111840
256bit,sha2,4,24196762,116500
256bit,sha2,4,26368232,121160
256bit,sha2,4,26156236,125820
256bit,sha2,4,27110922,130480
256bit,sha2,4,28055708,135140
256bit,sha2,4,29043295,139800
256bit,sha2,4,30625473,144460
256bit,sha2,4,31193165,149120
256bit,sha2,4,31930355,153780
256bit,sha2,4,32862342,158440
256bit,sha2,4,33946526,163100
256bit,sha2,4,34986413,167760
256bit,sha2,4,35800400,172420
256bit,sha2,4,36758088,177080
256bit,sha2,4,37884572,181740
256bit,sha2,4,38711361,186400
256bit,sha2,4,39693646,191060
256bit,sha2,4,41825317,195720
256bit,sha2,4,41629419,200380
256bit,sha2,4,42789504,205040
256bit,sha2,4,43766889,209700
256bit,sha2,4,44555979,214360
256bit,sha2,4,45552464,219020
256bit,sha2,4,46498252,223680
256bit,sha2,4,47477738,228340
256bit,sha2,4,48456424,233000
256bit,sha2,4,49396111,237660
256bit,sha2,4,50593195,242320
256bit,sha2,4,52070073,246980
256bit,sha2,4,52490568,251640
256bit,sha2,4,54088146,256300
256bit,sha2,4,54376642,260960
256bit,sha2,4,55197530,265620
256bit,sha2,4,56132617,270280
256bit,sha2,4,57159903,274940
256bit,sha2,4,79781087,279600
256bit,sha2,4,60389058,284260
256bit,sha2,4,59946464,288920
256bit,sha2,4,60967649,293580
256bit,sha2,4,62129234,298240
256bit,sha2,4,64165105,302900
256bit,sha2,4,64091106,307560
256bit,sha2,4,64973094,312220
256bit,sha2,4,65803482,316880
256bit,sha2,4,67801854,321540
256bit,sha2,4,67713256,326200
256bit,sha2,4,69453931,330860
256bit,sha2,4,69690828,335520
256bit,sha2,4,71113008,340180
256bit,sha2,4,71586001,344840
256bit,sha2,4,72763985,349500
256bit,sha2,4,73529775,354160
256bit,sha2,4,74458661,358820
256bit,sha2,4,75694344,363480
256bit,sha2,4,76403234,368140
256bit,sha2,4,77580118,372800
256bit,sha2,4,78799101,377460
256bit,sha2,4,79691588,382120
256bit,sha2,4,80460478,386780
256bit,sha2,4,89856846,391440
256bit,sha2,4,82979143,396100
256bit,sha2,4,83808231,400760
256bit,sha2,4,86303596,405420
256bit,sha2,4,85128412,410080
256bit,sha2,4,86143298,414740
256bit,sha2,4,87262083,419400
256bit,sha2,4,89484951,424060
256bit,sha2,4,89574851,428720
256bit,sha2,4,90476537,433380
256bit,sha2,4,90973431,438040
256bit,sha2,4,91857619,442700
256bit,sha2,4,93798991,447360
256bit,sha2,4,94914476,452020
256bit,sha2,4,95079473,456680
256bit,sha2,4,95869163,461340
256bit,sha2,4,96764050,466000
256bit,sha2,64,987286,2612
256bit,sha2,64,1977373,5224
256bit,sha2,64,2947458,7836
256bit,sha2,64,4287940,10448
256bit,sha2,64,6106515,13060
256bit,sha2,64,5908917,15672
256bit,sha2,64,6979003,18284
256bit,sha2,64,7867390,20896
256bit,sha2,64,8882576,23508
256bit,sha2,64,9858962,26120
256bit,sha2,64,10829349,28732
256bit,sha2,64,11875134,31344
256bit,sha2,64,12845020,33956
256bit,sha2,64,13794507,36568
256bit,sha2,64,14779194,39180
256bit,sha2,64,15748480,41792
256bit,sha2,64,16757566,44404
256bit,sha2,64,17753752,47016
256bit,sha2,64,18720638,49628
256bit,sha2,64,22343588,52240
256bit,sha2,64,20781509,54852
256bit,sha2,64,21660798,57464
256bit,sha2,64,22694682,60076
256bit,sha2,64,23641870,62688
256bit,sha2,64,24624356,65300
256bit,sha2,64,25666241,67912
256bit,sha2,64,32596345,70524
256bit,sha2,64,40590432,73136
256bit,sha2,64,28540002,75748
256bit,sha2,64,29561987,78360
256bit,sha2,64,31164665,80972
256bit,sha2,64,31594058,83584
256bit,sha2,64,32545645,86196
256bit,sha2,64,33773828,88808
256bit,sha2,64,35061410,91420
256bit,sha2,64,36470091,94032
256bit,sha2,64,36549189,96644
256bit,sha2,64,37490376,99256
256bit,sha2,64,38455063,101868
256bit,sha2,64,39486348,104480
256bit,sha2,64,40732530,107092
256bit,sha2,64,41364622,109704
256bit,sha2,64,42346308,112316
256bit,sha2,64,43362494,114928
256bit,sha2,64,44407380,117540
256bit,sha2,64,45532663,120152
256bit,sha2,64,47141241,122764
256bit,sha2,64,47788932,125376
256bit,sha2,64,48337325,127988
256bit,sha2,64,50515994,130600
256bit,sha2,64,50231398,133212
256bit,sha2,64,53542251,135824
256bit,sha2,64,52416668,138436
256bit,sha2,64,53520752,141048
256bit,sha2,64,54468038,143660
256bit,sha2,64,55667922,146272
256bit,sha2,64,56251314,148884
256bit,sha2,64,57292999,151496
256bit,sha2,64,58192887,154108
256bit,sha2,64,59624366,156720
256bit,sha2,64,60149260,159332
256bit,sha2,64,61248044,161944
256bit,sha2,64,64276501,164556
256bit,sha2,64,63218116,167168
256bit,sha2,64,64187803,169780
256bit,sha2,64,65058391,172392
256bit,sha2,64,65986577,175004
256bit,sha2,64,68297246,177616
256bit,sha2,64,69133533,180228
256bit,sha2,64,69355031,182840
256bit,sha2,64,70299117,185452
256bit,sha2,64,71378102,188064
256bit,sha2,64,71903895,190676
256bit,sha2,64,72895381,193288
256bit,sha2,64,73880367,195900
256bit,sha2,64,74899253,198512
256bit,sha2,64,76060537,201124
256bit,sha2,64,79807484,203736
256bit,sha2,64,78439004,206348
256bit,sha2,64,79175393,208960
256bit,sha2,64,79861383,211572
256bit,sha2,64,81488361,214184
256bit,sha2,64,81773257,216796
256bit,sha2,64,82775143,219408
256bit,sha2,64,84681416,222020
256bit,sha2,64,84999712,224632
256bit,sha2,64,85671002,227244
256bit,sha2,64,86732087,229856
256bit,sha2,64,88071469,232468
256bit,sha2,64,91499620,235080
256bit,sha2,64,90774031,237692
256bit,sha2,64,90735932,240304
256bit,sha2,64,91648418,242916
256bit,sha2,64,93228197,245528
256bit,sha2,64,93602591,248140
256bit,sha2,64,103485753,250752
256bit,sha2,64,116178676,253364
256bit,sha2,64,96496550,255976
256bit,sha2,64,97521037,258588
256bit,sha2,64,100559993,261200
256bit,sha2,4096,961987,86
256bit,sha2,4096,1911673,172
256bit,sha2,4096,2882860,258
256bit,sha2,4096,3833746,344
256bit,sha2,4096,4799033,430
256bit,sha2,4096,5756419,516
256bit,sha2,4096,6696406,602
256bit,sha2,4096,7661093,688
256bit,sha2,4096,8619379,774
256bit,sha2,4096,9586165,860
256bit,sha2,4096,10517253,946
256bit,sha2,4096,11522638,1032
256bit,sha2,4096,12438726,1118
256bit,sha2,4096,13403312,1204
256bit,sha2,4096,14373599,1290
256bit,sha2,4096,15325885,1376
256bit,sha2,4096,16275372,1462
256bit,sha2,4096,17234258,1548
256bit,sha2,4096,18174845,1634
256bit,sha2,4096,19360729,1720
256bit,sha2,4096,20154717,1806
256bit,sha2,4096,21172903,1892
256bit,sha2,4096,22058791,1978
256bit,sha2,4096,23019677,2064
256bit,sha2,4096,23947665,2150
256bit,sha2,4096,25059348,2236
256bit,sha2,4096,25913737,2322
256bit,sha2,4096,26809924,2408
256bit,sha2,4096,27801910,2494
256bit,sha2,4096,28743197,2580
256bit,sha2,4096,30991066,2666
256bit,sha2,4096,30669270,2752
256bit,sha2,4096,31619957,2838
256bit,sha2,4096,32553143,2924
256bit,sha2,4096,33504931,3010
256bit,sha2,4096,34524416,3096
256bit,sha2,4096,36049495,3182
256bit,sha2,4096,36396090,3268
256bit,sha2,4096,37424775,3354
256bit,sha2,4096,38341563,3440
256bit,sha2,4096,39274049,3526
256bit,sha2,4096,40357834,3612
256bit,sha2,4096,41396620,3698
256bit,sha2,4096,42132809,3784
256bit,sha2,4096,43938684,3870
256bit,sha2,4096,44627074,3956
256bit,sha2,4096,45503262,4042
256bit,sha2,4096,46112854,4128
256bit,sha2,4096,47345036,4214
256bit,sha2,4096,48231724,4300
256bit,sha2,4096,48992913,4386
256bit,sha2,4096,49865301,4472
256bit,sha2,4096,50829087,4558
256bit,sha2,4096,51719175,4644
256bit,sha2,4096,53475050,4730
256bit,sha2,4096,54407237,4816
256bit,sha2,4096,54581135,4902
256bit,sha2,4096,55903716,4988
256bit,sha2,4096,57585893,5074
256bit,sha2,4096,58086986,5160
256bit,sha2,4096,58877275,5246
256bit,sha2,4096,59885560,5332
256bit,sha2,4096,60998145,5418
256bit,sha2,4096,61516237,5504
256bit,sha2,4096,62275727,5590
256bit,sha2,4096,63252213,5676
256bit,sha2,4096,65155586,5762
256bit,sha2,4096,65833877,5848
256bit,sha2,4096,66145672,5934
256bit,sha2,4096,67137859,6020
256bit,sha2,4096,68099745,6106
256bit,sha2,4096,69027732,6192
256bit,sha2,4096,70081017,6278
256bit,sha2,4096,71682095,6364
256bit,sha2,4096,72164188,6450
256bit,sha2,4096,73417171,6536
256bit,sha2,4096,74557354,6622
256bit,sha2,4096,75623940,6708
256bit,sha2,4096,75689438,6794
256bit,sha2,4096,76736024,6880
256bit,sha2,4096,77574012,6966
256bit,sha2,4096,78634897,7052
256bit,sha2,4096,79751182,7138
256bit,sha2,4096,80490971,7224
256bit,sha2,4096,81394159,7310
256bit,sha2,4096,82428644,7396
256bit,sha2,4096,84375217,7482
256bit,sha2,4096,84688612,7568
256bit,sha2,4096,85857296,7654
256bit,sha2,4096,99159410,7740
256bit,sha2,4096,87417274,7826
256bit,sha2,4096,88524558,7912
256bit,sha2,4096,89150150,7998
256bit,sha2,4096,90183435,8084
256bit,sha2,4096,91117622,8170
256bit,sha2,4096,93805884,8256
256bit,sha2,4096,92911497,8342
256bit,sha2,4096,95800756,8428
256bit,sha2,4096,95016467,8514
256bit,sha2,4096,95947055,8600
256bit,sha2,1024,983586,336
256bit,sha2,1024,1973373,672
256bit,sha2,1024,2956258,1008
256bit,sha2,1024,3959745,1344
256bit,sha2,1024,4939931,1680
256bit,sha2,1024,5945617,2016
256bit,sha2,1024,6926903,2352
256bit,sha2,1024,7924789,2688
256bit,sha2,1024,8907876,3024
256bit,sha2,1024,9868262,3360
256bit,sha2,1024,10876147,3696
256bit,sha2,1024,11858534,4032
256bit,sha2,1024,12856120,4368
256bit,sha2,1024,13812507,4704
256bit,sha2,1024,14829292,5040
256bit,sha2,1024,15841778,5376
256bit,sha2,1024,16783865,5712
256bit,sha2,1024,17787451,6048
256bit,sha2,1024,18744738,6384
256bit,sha2,1024,19835623,6720
256bit,sha2,1024,20782309,7056
256bit,sha2,1024,21769595,7392
256bit,sha2,1024,22742081,7728
256bit,sha2,1024,23704568,8064
256bit,sha2,1024,24787253,8400
256bit,sha2,1024,26305632,8736
256bit,sha2,1024,26868623,9072
256bit,sha2,1024,28022908,9408
256bit,sha2,1024,28911295,9744
256bit,sha2,1024,30027879,10080
256bit,sha2,1024,30913367,10416
256bit,sha2,1024,31808355,10752
256bit,sha2,1024,32747441,11088
256bit,sha2,1024,33592830,11424
256bit,sha2,1024,34582715,11760
256bit,sha2,1024,36251893,12096
256bit,sha2,1024,37266878,12432
256bit,sha2,1024,38265564,12768
256bit,sha2,1024,39687744,13104
256bit,sha2,1024,39588645,13440
256bit,sha2,1024,41757515,13776
256bit,sha2,1024,41594918,14112
256bit,sha2,1024,42493805,14448
256bit,sha2,1024,43460891,14784
256bit,sha2,1024,45038969,15120
256bit,sha2,1024,45708960,15456
256bit,sha2,1024,47343637,15792
256bit,sha2,1024,67710851,16128
256bit,sha2,1024,49029414,16464
256bit,sha2,1024,49442807,16800
256bit,sha2,1024,50439494,17136
256bit,sha2,1024,51984372,17472
256bit,sha2,1024,53924744,17808
256bit,sha2,1024,53956144,18144
256bit,sha2,1024,54423938,18480
256bit,sha2,1024,55295325,18816
256bit,sha2,1024,56352911,19152
256bit,sha2,1024,57352197,19488
256bit,sha2,1024,58397482,19824
256bit,sha2,1024,59247170,20160
256bit,sha2,1024,60279755,20496
256bit,sha2,1024,61328641,20832
256bit,sha2,1024,62796021,21168
256bit,sha2,1024,63246014,21504
256bit,sha2,1024,64260600,21840
256bit,sha2,1024,65269785,22176
256bit,sha2,1024,66313971,22512
256bit,sha2,1024,67220259,22848
256bit,sha2,1024,68495440,23184
256bit,sha2,1024,69166531,23520
256bit,sha2,1024,70137818,23856
256bit,sha2,1024,72471084,24192
256bit,sha2,1024,72234988,24528
256bit,sha2,1024,73223475,24864
256bit,sha2,1024,74279259,25200
256bit,sha2,1024,75083848,25536
256bit,sha2,1024,76722825,25872
256bit,sha2,1024,77011821,26208
256bit,sha2,1024,78218205,26544
256bit,sha2,1024,79320488,26880
256bit,sha2,1024,80062079,27216
256bit,sha2,1024,81015565,27552
256bit,sha2,1024,82279947,27888
256bit,sha2,1024,85596301,28224
256bit,sha2,1024,85302504,28560
256bit,sha2,1024,85089808,28896
256bit,sha2,1024,87143079,29232
256bit,sha2,1024,86940082,29568
256bit,sha2,1024,88590859,29904
256bit,sha2,1024,89110651,30240
256bit,sha2,1024,90009939,30576
256bit,sha2,1024,91497118,30912
256bit,sha2,1024,91951312,31248
256bit,sha2,1024,93209094,31584
256bit,sha2,1024,94129781,31920
256bit,sha2,1024,95641260,32256
256bit,sha2,1024,95948055,32592
256bit,sha2,1024,115943675,32928
256bit,sha2,1024,97769730,33264
256bit,sha2,1024,100682790,33600
256bit,sha2,16384,1008386,23
256bit,sha2,16384,2025972,46
256bit,sha2,16384,3055757,69
256bit,sha2,16384,4036143,92
256bit,sha2,16384,5055929,115
256bit,sha2,16384,6054915,138
256bit,sha2,16384,7071801,161
256bit,sha2,16384,8094786,184
256bit,sha2,16384,9098673,207
256bit,sha2,16384,10131057,230
256bit,sha2,16384,11124244,253
256bit,sha2,16384,12142230,276
256bit,sha2,16384,13141715,299
256bit,sha2,16384,14166102,322
256bit,sha2,16384,15171088,345
