group,function,value,sample_time_nanos,iteration_count
256bit,sha2,64,1934669,5016
256bit,sha2,64,2894855,7524
256bit,sha2,64,3873040,10032
256bit,sha2,64,4884724,12540
256bit,sha2,64,5812510,15048
256bit,sha2,64,6786594,17556
256bit,sha2,64,7710180,20064
256bit,sha2,64,8700865,22572
256bit,sha2,64,9690649,25080
256bit,sha2,64,10722233,27588
256bit,sha2,64,11595320,30096
256bit,sha2,64,12612003,32604
256bit,sha2,64,13579189,35112
256bit,sha2,64,14626172,37620
256bit,sha2,64,15500959,40128
256bit,sha2,64,16509743,42636
256bit,sha2,64,19627595,45144
256bit,sha2,64,19117502,47652
256bit,sha2,64,19438198,50160
256bit,sha2,64,20288884,52668
256bit,sha2,64,21375968,55176
256bit,sha2,64,22501350,57684
256bit,sha2,64,23196139,60192
256bit,sha2,64,24436520,62700
256bit,sha2,64,25338406,65208
256bit,sha2,64,26222892,67716
256bit,sha2,64,27227776,70224
256bit,sha2,64,28059763,72732
256bit,sha2,64,29237145,75240
256bit,sha2,64,30024733,77748
256bit,sha2,64,31020018,80256
256bit,sha2,64,32026402,82764
256bit,sha2,64,33011786,85272
256bit,sha2,64,33947072,87780
256bit,sha2,64,34912957,90288
256bit,sha2,64,35938741,92796
256bit,sha2,64,36824027,95304
256bit,sha2,64,38011508,97812
256bit,sha2,64,38883695,100320
256bit,sha2,64,39810481,102828
256bit,sha2,64,40980362,105336
256bit,sha2,64,41685451,107844
256bit,sha2,64,42945232,110352
256bit,sha2,64,43832018,112860
256bit,sha2,64,44600106,115368
256bit,sha2,64,45499792,117876
256bit,sha2,64,46572475,120384
256bit,sha2,64,47810656,122892
256bit,sha2,64,48496346,125400
256bit,sha2,64,49470030,127908
256bit,sha2,64,50372416,130416
256bit,sha2,64,51342901,132924
256bit,sha2,64,52646681,135432
256bit,sha2,64,53691464,137940
256bit,sha2,64,54461053,140448
256bit,sha2,64,55386838,142956
256bit,sha2,64,56305624,145464
256bit,sha2,64,58457190,147972
256bit,sha2,64,62123034,150480
256bit,sha2,64,59666471,152988
256bit,sha2,64,60115465,155496
256bit,sha2,64,61122349,158004
256bit,sha2,64,71504887,160512
256bit,sha2,64,63147317,163020
256bit,sha2,64,63928206,165528
256bit,sha2,64,65220485,168036
256bit,sha2,64,65942774,170544
256bit,sha2,64,66917258,173052
256bit,sha2,64,68045442,175560
256bit,sha2,64,68803930,178068
256bit,sha2,64,69868313,180576
256bit,sha2,64,70732199,183084
256bit,sha2,64,71718684,185592
256bit,sha2,64,72871166,188100
256bit,sha2,64,73638854,190608
256bit,sha2,64,74611639,193116
256bit,sha2,64,76523910,195624
256bit,sha2,64,77231698,198132
256bit,sha2,64,78025486,200640
256bit,sha2,64,78673576,203148
256bit,sha2,64,79713959,205656
256bit,sha2,64,80454048,208164
256bit,sha2,64,82598615,210672
256bit,sha2,64,82664414,213180
256bit,sha2,64,83299704,215688
256bit,sha2,64,86310457,218196
256bit,sha2,64,88114329,220704
256bit,sha2,64,86303957,223212
256bit,sha2,64,87943931,225720
256bit,sha2,64,89195212,228228
256bit,sha2,64,89280411,230736
256bit,sha2,64,90501892,233244
256bit,sha2,64,91193281,235752
256bit,sha2,64,93033253,238260
256bit,sha2,64,94763326,240768
256bit,sha2,64,94958622,243276
256bit,sha2,64,95615113,245784
256bit,sha2,64,96187203,248292
256bit,sha2,64,96823993,250800
256bit,sha2,4096,1080884,85
256bit,sha2,4096,1940669,170
256bit,sha2,4096,2916255,255
256bit,sha2,4096,3913639,340
256bit,sha2,4096,4868424,425
256bit,sha2,4096,5856209,510
256bit,sha2,4096,6853494,595
256bit,sha2,4096,7898977,680
256bit,sha2,4096,8848962,765
256bit,sha2,4096,10365039,850
256bit,sha2,4096,10742633,935
256bit,sha2,4096,11708017,1020
256bit,sha2,4096,12766502,1105
256bit,sha2,4096,13655987,1190
256bit,sha2,4096,14624673,1275
256bit,sha2,4096,15694556,1360
256bit,sha2,4096,16576242,1445
256bit,sha2,4096,17542627,1530
256bit,sha2,4096,18660610,1615
256bit,sha2,4096,19731193,1700
256bit,sha2,4096,20489581,1785
256bit,sha2,4096,21587664,1870
256bit,sha2,4096,22509550,1955
256bit,sha2,4096,23537234,2040
256bit,sha2,4096,24385920,2125
256bit,sha2,4096,25487304,2210
256bit,sha2,4096,26474088,2295
256bit,sha2,4096,27335075,2380
256bit,sha2,4096,28390058,2465
256bit,sha2,4096,29299844,2550
256bit,sha2,4096,30406327,2635
256bit,sha2,4096,31883904,2720
256bit,sha2,4096,32430196,2805
256bit,sha2,4096,33530378,2890
256bit,sha2,4096,34358466,2975
256bit,sha2,4096,35741544,3060
256bit,sha2,4096,36406333,3145
256bit,sha2,4096,37604615,3230
256bit,sha2,4096,38517101,3315
256bit,sha2,4096,39700282,3400
256bit,sha2,4096,40236974,3485
256bit,sha2,4096,41551654,3570
256bit,sha2,4096,42573638,3655
256bit,sha2,4096,43920017,3740
256bit,sha2,4096,44677805,3825
256bit,sha2,4096,45091299,3910
256bit,sha2,4096,45904986,3995
256bit,sha2,4096,47343463,4080
256bit,sha2,4096,48123452,4165
256bit,sha2,4096,48828840,4250
256bit,sha2,4096,49891524,4335
256bit,sha2,4096,50794310,4420
256bit,sha2,4096,51948892,4505
256bit,sha2,4096,53599566,4590
256bit,sha2,4096,53971760,4675
256bit,sha2,4096,55019144,4760
256bit,sha2,4096,55772533,4845
256bit,sha2,4096,56901815,4930
256bit,sha2,4096,57946398,5015
256bit,sha2,4096,58751786,5100
256bit,sha2,4096,60473259,5185
256bit,sha2,4096,63809208,5270
256bit,sha2,4096,61860037,5355
256bit,sha2,4096,62637026,5440
256bit,sha2,4096,64622795,5525
256bit,sha2,4096,64495396,5610
256bit,sha2,4096,65736578,5695
256bit,sha2,4096,66489166,5780
256bit,sha2,4096,67459150,5865
256bit,sha2,4096,69172024,5950
256bit,sha2,4096,70509603,6035
256bit,sha2,4096,70661001,6120
256bit,sha2,4096,71350890,6205
256bit,sha2,4096,72662270,6290
256bit,sha2,4096,73451457,6375
256bit,sha2,4096,74368543,6460
256bit,sha2,4096,76515310,6545
256bit,sha2,4096,76518810,6630
256bit,sha2,4096,77420695,6715
256bit,sha2,4096,79272667,6800
256bit,sha2,4096,79874558,6885
256bit,sha2,4096,80872142,6970
256bit,sha2,4096,81085739,7055
256bit,sha2,4096,82148222,7140
256bit,sha2,4096,83536501,7225
256bit,sha2,4096,84486486,7310
256bit,sha2,4096,85175875,7395
256bit,sha2,4096,87706736,7480
256bit,sha2,4096,89278111,7565
256bit,sha2,4096,88197328,7650
256bit,sha2,4096,90089999,7735
256bit,sha2,4096,90137198,7820
256bit,sha2,4096,91181881,7905
256bit,sha2,4096,92027469,7990
256bit,sha2,4096,93043952,8075
256bit,sha2,4096,94112236,8160
256bit,sha2,4096,95135021,8245
256bit,sha2,4096,96025406,8330
256bit,sha2,4096,96827794,8415
256bit,sha2,4096,98030876,8500
256bit,sha2,1024,1013985,326
256bit,sha2,1024,1988069,652
256bit,sha2,1024,2952754,978
256bit,sha2,1024,3938239,1304
256bit,sha2,1024,4931023,1630
256bit,sha2,1024,5904908,1956
256bit,sha2,1024,6891893,2282
256bit,sha2,1024,7877577,2608
256bit,sha2,1024,8900362,2934
256bit,sha2,1024,9918745,3260
256bit,sha2,1024,10845332,3586
256bit,sha2,1024,11825216,3912
256bit,sha2,1024,12817900,4238
256bit,sha2,1024,13914184,4564
256bit,sha2,1024,14788170,4890
256bit,sha2,1024,15818054,5216
256bit,sha2,1024,16873737,5542
256bit,sha2,1024,18087019,5868
256bit,sha2,1024,18745908,6194
256bit,sha2,1024,21789761,6520
256bit,sha2,1024,21318968,6846
256bit,sha2,1024,25649801,7172
256bit,sha2,1024,23008042,7498
256bit,sha2,1024,25759799,7824
256bit,sha2,1024,24741815,8150
256bit,sha2,1024,25960396,8476
256bit,sha2,1024,26691685,8802
256bit,sha2,1024,27722369,9128
256bit,sha2,1024,28661354,9454
256bit,sha2,1024,29554940,9780
256bit,sha2,1024,30600824,10106
256bit,sha2,1024,31620908,10432
256bit,sha2,1024,32571893,10758
256bit,sha2,1024,34915057,11084
256bit,sha2,1024,34571562,11410
256bit,sha2,1024,35544247,11736
256bit,sha2,1024,36604931,12062
256bit,sha2,1024,37696713,12388
256bit,sha2,1024,38667299,12714
256bit,sha2,1024,39527185,13040
256bit,sha2,1024,40395171,13366
256bit,sha2,1024,41497755,13692
256bit,sha2,1024,42521538,14018
256bit,sha2,1024,43561822,14344
256bit,sha2,1024,44584807,14670
256bit,sha2,1024,45437893,14996
256bit,sha2,1024,46419978,15322
256bit,sha2,1024,47339063,15648
256bit,sha2,1024,48405847,15974
256bit,sha2,1024,49364632,16300
256bit,sha2,1024,50411416,16626
256bit,sha2,1024,51344001,16952
256bit,sha2,1024,52755779,17278
256bit,sha2,1024,54027060,17604
256bit,sha2,1024,55424737,17930
256bit,sha2,1024,55632835,18256
256bit,sha2,1024,56302224,18582
256bit,sha2,1024,57343608,18908
256bit,sha2,1024,58713786,19234
256bit,sha2,1024,59318077,19560
256bit,sha2,1024,60252263,19886
256bit,sha2,1024,61271347,20212
256bit,sha2,1024,62558627,20538
256bit,sha2,1024,63361114,20864
256bit,sha2,1024,64507596,21190
256bit,sha2,1024,66995958,21516
256bit,sha2,1024,70796398,21842
256bit,sha2,1024,67476851,22168
256bit,sha2,1024,68224838,22494
256bit,sha2,1024,69085725,22820
256bit,sha2,1024,70155209,23146
256bit,sha2,1024,72820767,23472
256bit,sha2,1024,72104378,23798
256bit,sha2,1024,73383759,24124
256bit,sha2,1024,74429842,24450
256bit,sha2,1024,75267129,24776
256bit,sha2,1024,76137415,25102
256bit,sha2,1024,76943303,25428
256bit,sha2,1024,78186884,25754
256bit,sha2,1024,79035470,26080
256bit,sha2,1024,79937057,26406
256bit,sha2,1024,80953740,26732
256bit,sha2,1024,82261621,27058
256bit,sha2,1024,82929109,27384
256bit,sha2,1024,84024993,27710
256bit,sha2,1024,85035277,28036
256bit,sha2,1024,86305158,28362
256bit,sha2,1024,86884448,28688
256bit,sha2,1024,87882233,29014
256bit,sha2,1024,89872102,29340
256bit,sha2,1024,90537891,29666
256bit,sha2,1024,96020106,29992
256bit,sha2,1024,92540861,30318
256bit,sha2,1024,93562244,30644
256bit,sha2,1024,94787425,30970
256bit,sha2,1024,95575014,31296
256bit,sha2,1024,96586097,31622
256bit,sha2,1024,97707180,31948
256bit,sha2,1024,98007575,32274
256bit,sha2,1024,99059159,32600
256bit,sha2,16384,1135182,22
256bit,sha2,16384,1991869,44
256bit,sha2,16384,2976554,66
256bit,sha2,16384,3975538,88
256bit,sha2,16384,4989622,110
256bit,sha2,16384,6008807,132
256bit,sha2,16384,6965692,154
256bit,sha2,16384,7977175,176
256bit,sha2,16384,8958461,198
256bit,sha2,16384,10148742,220
256bit,sha2,16384,10910031,242
256bit,sha2,16384,12063112,264
256bit,sha2,16384,12960198,286
256bit,sha2,16384,14232979,308
256bit,sha2,16384,14898268,330
256bit,sha2,16384,15975952,352
256bit,sha2,16384,17028835,374
256bit,sha2,16384,17910921,396
256bit,sha2,16384,18928606,418
256bit,sha2,16384,20002389,440
256bit,sha2,16384,20907375,462
256bit,sha2,16384,22039257,484
256bit,sha2,16384,22902244,506
256bit,sha2,16384,24098725,528
256bit,sha2,16384,25095610,550
256bit,sha2,16384,26112494,572
256bit,sha2,16384,26869982,594
256bit,sha2,16384,27956265,616
256bit,sha2,16384,28938750,638
256bit,sha2,16384,30930419,660
256bit,sha2,16384,31175815,682
256bit,sha2,16384,31976902,704
256bit,sha2,16384,33080486,726
256bit,sha2,16384,33920672,748
256bit,sha2,16384,34855458,770
256bit,sha2,16384,36690429,792
256bit,sha2,16384,38724198,814
256bit,sha2,16384,39731482,836
256bit,sha2,16384,39082792,858
256bit,sha2,16384,39967478,880
256bit,sha2,16384,40882064,902
256bit,sha2,16384,41901348,924
256bit,sha2,16384,43828819,946
256bit,sha2,16384,45192097,968
256bit,sha2,16384,44970600,990
256bit,sha2,16384,45879687,1012
256bit,sha2,16384,46860971,1034
256bit,sha2,16384,47929454,1056
256bit,sha2,16384,50065321,1078
256bit,sha2,16384,49845225,1100
256bit,sha2,16384,50970607,1122
256bit,sha2,16384,51881793,1144
256bit,sha2,16384,52777979,1166
256bit,sha2,16384,53890862,1188
256bit,sha2,16384,55266640,1210
256bit,sha2,16384,55837532,1232
256bit,sha2,16384,57243110,1254
256bit,sha2,16384,64702794,1276
256bit,sha2,16384,60456660,1298
256bit,sha2,16384,59943967,1320
256bit,sha2,16384,60767755,1342
256bit,sha2,16384,61827838,1364
256bit,sha2,16384,63035920,1386
256bit,sha2,16384,63812207,1408
256bit,sha2,16384,65067188,1430
256bit,sha2,16384,65809177,1452
256bit,sha2,16384,66701762,1474
256bit,sha2,16384,67743146,1496
256bit,sha2,16384,68869729,1518
256bit,sha2,16384,69927813,1540
256bit,sha2,16384,71665986,1562
256bit,sha2,16384,75712822,1584
256bit,sha2,16384,80353850,1606
256bit,sha2,16384,74513041,1628
256bit,sha2,16384,74838036,1650
256bit,sha2,16384,75987018,1672
256bit,sha2,16384,77568894,1694
256bit,sha2,16384,77976887,1716
256bit,sha2,16384,78985371,1738
256bit,sha2,16384,79740660,1760
256bit,sha2,16384,80875442,1782
256bit,sha2,16384,81726029,1804
256bit,sha2,16384,83029108,1826
256bit,sha2,16384,86128161,1848
256bit,sha2,16384,101479021,1870
256bit,sha2,16384,87770435,1892
256bit,sha2,16384,88537323,1914
256bit,sha2,16384,89099414,1936
256bit,sha2,16384,89651606,1958
256bit,sha2,16384,90501092,1980
256bit,sha2,16384,91590476,2002
256bit,sha2,16384,91882771,2024
256bit,sha2,16384,92722358,2046
256bit,sha2,16384,93923439,2068
256bit,sha2,16384,94981223,2090
256bit,sha2,16384,99486253,2112
256bit,sha2,16384,97053191,2134
256bit,sha2,16384,98272271,2156
256bit,sha2,16384,99392555,2178
256bit,sha2,16384,99725649,2200
256bit,sha2,65536,1088083,6
256bit,sha2,65536,2190566,12
256bit,sha2,65536,3343948,18
256bit,sha2,65536,4389231,24
256bit,sha2,65536,5527814,30
256bit,sha2,65536,6575198,36
256bit,sha2,65536,7790379,42
256bit,sha2,65536,8864362,48
256bit,sha2,65536,9807447,54
256bit,sha2,65536,10878931,60
256bit,sha2,65536,12035513,66
256bit,sha2,65536,13080796,72
256bit,sha2,65536,14261179,78
256bit,sha2,65536,15225963,84
256bit,sha2,65536,16401445,90
256bit,sha2,65536,17400729,96
256bit,sha2,65536,18648110,102
256bit,sha2,65536,19681394,108
256bit,sha2,65536,20712778,114
256bit,sha2,65536,21870260,120
256bit,sha2,65536,23086841,126
256bit,sha2,65536,24332422,132
256bit,sha2,65536,26170993,138
256bit,sha2,65536,27646470,144
256bit,sha2,65536,32128501,150
256bit,sha2,65536,28720053,156
256bit,sha2,65536,29572240,162
256bit,sha2,65536,30656323,168
256bit,sha2,65536,31925803,174
256bit,sha2,65536,33196484,180
256bit,sha2,65536,34281067,186
256bit,sha2,65536,34953656,192
256bit,sha2,65536,35973840,198
256bit,sha2,65536,38355704,204
256bit,sha2,65536,38251505,210
256bit,sha2,65536,39234190,216
256bit,sha2,65536,40367673,222
256bit,sha2,65536,41528054,228
256bit,sha2,65536,42553038,234
256bit,sha2,65536,43676120,240
256bit,sha2,65536,44812203,246
256bit,sha2,65536,45879687,252
256bit,sha2,65536,46859971,258
256bit,sha2,65536,48068452,264
256bit,sha2,65536,49063737,270
256bit,sha2,65536,50243619,276
256bit,sha2,65536,51291503,282
256bit,sha2,65536,52553882,288
256bit,sha2,65536,53973961,294
256bit,sha2,65536,55106543,300
256bit,sha2,65536,56350123,306
256bit,sha2,65536,57270209,312
256bit,sha2,65536,58031298,318
256bit,sha2,65536,59008182,324
256bit,sha2,65536,60230163,330
256bit,sha2,65536,61264947,336
256bit,sha2,65536,62445129,342
256bit,sha2,65536,63478713,348
256bit,sha2,65536,64804193,354
256bit,sha2,65536,65816376,360
256bit,sha2,65536,66996558,366
256bit,sha2,65536,67838045,372
256bit,sha2,65536,68631932,378
256bit,sha2,65536,70102810,384
256bit,sha2,65536,77553594,390
256bit,sha2,65536,72930265,396
256bit,sha2,65536,73135663,402
256bit,sha2,65536,74146447,408
256bit,sha2,65536,75418027,414
256bit,sha2,65536,77059302,420
256bit,sha2,65536,77748991,426
256bit,sha2,65536,79435364,432
256bit,sha2,65536,80799943,438
256bit,sha2,65536,80764844,444
256bit,sha2,65536,81933426,450
256bit,sha2,65536,82912110,456
256bit,sha2,65536,84140392,462
256bit,sha2,65536,85594068,468
256bit,sha2,65536,87610138,474
256bit,sha2,65536,88157029,480
256bit,sha2,65536,89470108,486
256bit,sha2,65536,90045000,492
256bit,sha2,65536,91234082,498
256bit,sha2,65536,92320664,504
256bit,sha2,65536,92931554,510
256bit,sha2,65536,94226835,516
256bit,sha2,65536,94943523,522
256bit,sha2,65536,115019511,528
256bit,sha2,65536,102554505,534
256bit,sha2,65536,98591467,540
256bit,sha2,65536,99434653,546
256bit,sha2,65536,101317825,552
256bit,sha2,65536,119806137,558
256bit,sha2,65536,103195595,564
256bit,sha2,65536,103689087,570
256bit,sha2,65536,104821070,576
256bit,sha2,65536,105976852,582
256bit,sha2,65536,107889122,588
256bit,sha2,65536,108675010,594
256bit,sha2,65536,109249701,600
256bit,sha2,256,985285,1064
256bit,sha2,256,1948470,2128
256bit,sha2,256,2935054,3192
256bit,sha2,256,3932839,4256
256bit,sha2,256,4938423,5320
256bit,sha2,256,5972707,6384
256bit,sha2,256,6983591,7448
256bit,sha2,256,7922977,8512
256bit,sha2,256,8848962,9576
256bit,sha2,256,9824347,10640
256bit,sha2,256,10740433,11704
