group,function,value,sample_time_nanos,iteration_count
256bit,sha2,16384,65573761,1495
256bit,sha2,16384,66583645,1518
256bit,sha2,16384,68802114,1541
256bit,sha2,16384,68721615,1564
256bit,sha2,16384,69558203,1587
256bit,sha2,16384,70888384,1610
256bit,sha2,16384,71576174,1633
256bit,sha2,16384,72571560,1656
256bit,sha2,16384,73560646,1679
256bit,sha2,16384,74576931,1702
256bit,sha2,16384,76272807,1725
256bit,sha2,16384,76556003,1748
256bit,sha2,16384,77734786,1771
256bit,sha2,16384,78700173,1794
256bit,sha2,16384,79625558,1817
256bit,sha2,16384,80620345,1840
256bit,sha2,16384,83007710,1863
256bit,sha2,16384,82606716,1886
256bit,sha2,16384,84051096,1909
256bit,sha2,16384,88169436,1932
256bit,sha2,16384,86258164,1955
256bit,sha2,16384,86641658,1978
256bit,sha2,16384,88609630,2001
256bit,sha2,16384,92725171,2024
256bit,sha2,16384,90190208,2047
256bit,sha2,16384,90729200,2070
256bit,sha2,16384,91720085,2093
256bit,sha2,16384,92806170,2116
256bit,sha2,16384,93873655,2139
256bit,sha2,16384,94834441,2162
256bit,sha2,16384,96151522,2185
256bit,sha2,16384,96907911,2208
256bit,sha2,16384,97787599,2231
256bit,sha2,16384,98887383,2254
256bit,sha2,16384,99998267,2277
256bit,sha2,16384,101704842,2300
256bit,sha2,65536,1054985,6
256bit,sha2,65536,2123570,12
256bit,sha2,65536,3163055,18
256bit,sha2,65536,4217039,24
256bit,sha2,65536,5281125,30
256bit,sha2,65536,6330509,36
256bit,sha2,65536,7386594,42
256bit,sha2,65536,8453279,48
256bit,sha2,65536,9522463,54
256bit,sha2,65536,10549049,60
256bit,sha2,65536,11611334,66
256bit,sha2,65536,12673418,72
256bit,sha2,65536,13729204,78
256bit,sha2,65536,14763388,84
256bit,sha2,65536,15833373,90
256bit,sha2,65536,16891858,96
256bit,sha2,65536,17952543,102
256bit,sha2,65536,19003228,108
256bit,sha2,65536,20070413,114
256bit,sha2,65536,21124898,120
256bit,sha2,65536,22173382,126
256bit,sha2,65536,23224168,132
256bit,sha2,65536,24288752,138
256bit,sha2,65536,25437935,144
256bit,sha2,65536,26713417,150
256bit,sha2,65536,27568806,156
256bit,sha2,65536,28922086,162
256bit,sha2,65536,29625476,168
256bit,sha2,65536,30673260,174
256bit,sha2,65536,31916943,180
256bit,sha2,65536,44089869,186
256bit,sha2,65536,42631890,192
256bit,sha2,65536,36043683,198
256bit,sha2,65536,38487549,204
256bit,sha2,65536,36990270,210
256bit,sha2,65536,38118054,216
256bit,sha2,65536,39205738,222
256bit,sha2,65536,40841715,228
256bit,sha2,65536,42079297,234
256bit,sha2,65536,42582890,240
256bit,sha2,65536,43581776,246
256bit,sha2,65536,44745259,252
256bit,sha2,65536,45899443,258
256bit,sha2,65536,46664532,264
256bit,sha2,65536,48548805,270
256bit,sha2,65536,49316093,276
256bit,sha2,65536,50192381,282
256bit,sha2,65536,51336565,288
256bit,sha2,65536,51874557,294
256bit,sha2,65536,52836043,300
256bit,sha2,65536,53853528,306
256bit,sha2,65536,54972213,312
256bit,sha2,65536,55975098,318
256bit,sha2,65536,57048683,324
256bit,sha2,65536,58073268,330
256bit,sha2,65536,59138853,336
256bit,sha2,65536,60208737,342
256bit,sha2,65536,61267523,348
256bit,sha2,65536,62341907,354
256bit,sha2,65536,63354492,360
256bit,sha2,65536,64578875,366
256bit,sha2,65536,65435863,372
256bit,sha2,65536,66945641,378
256bit,sha2,65536,67603932,384
256bit,sha2,65536,68703816,390
256bit,sha2,65536,69788500,396
256bit,sha2,65536,70717287,402
256bit,sha2,65536,72076768,408
256bit,sha2,65536,73539547,414
256bit,sha2,65536,78817572,420
256bit,sha2,65536,75316222,426
256bit,sha2,65536,77519689,432
256bit,sha2,65536,77339993,438
256bit,sha2,65536,78101681,444
256bit,sha2,65536,79398563,450
256bit,sha2,65536,80297850,456
256bit,sha2,65536,81305635,462
256bit,sha2,65536,82662516,468
256bit,sha2,65536,83695201,474
256bit,sha2,65536,84494490,480
256bit,sha2,65536,85533975,486
256bit,sha2,65536,86775857,492
256bit,sha2,65536,87716444,498
256bit,sha2,65536,89413520,504
256bit,sha2,65536,89878113,510
256bit,sha2,65536,90812300,516
256bit,sha2,65536,91972482,522
256bit,sha2,65536,93180066,528
256bit,sha2,65536,94172551,534
256bit,sha2,65536,95179637,540
256bit,sha2,65536,96085824,546
256bit,sha2,65536,97664901,552
256bit,sha2,65536,99676773,558
256bit,sha2,65536,99361277,564
256bit,sha2,65536,100428961,570
256bit,sha2,65536,101337449,576
256bit,sha2,65536,102819028,582
256bit,sha2,65536,103472918,588
256bit,sha2,65536,104770899,594
256bit,sha2,65536,107810456,600
256bit,sha2,256,990986,1117
256bit,sha2,256,1968272,2234
256bit,sha2,256,2956457,3351
256bit,sha2,256,3958043,4468
256bit,sha2,256,4930829,5585
256bit,sha2,256,5925015,6702
256bit,sha2,256,6924101,7819
256bit,sha2,256,7936786,8936
256bit,sha2,256,8875272,10053
256bit,sha2,256,9903358,11170
256bit,sha2,256,10844344,12287
256bit,sha2,256,11848130,13404
256bit,sha2,256,12831216,14521
256bit,sha2,256,13809002,15638
256bit,sha2,256,14785087,16755
256bit,sha2,256,15756874,17872
256bit,sha2,256,16759959,18989
256bit,sha2,256,17744345,20106
256bit,sha2,256,18728531,21223
256bit,sha2,256,19716617,22340
256bit,sha2,256,20698903,23457
256bit,sha2,256,21688688,24574
256bit,sha2,256,22674275,25691
256bit,sha2,256,23659760,26808
256bit,sha2,256,24641946,27925
256bit,sha2,256,25659831,29042
256bit,sha2,256,26606418,30159
256bit,sha2,256,27616104,31276
256bit,sha2,256,28629789,32393
256bit,sha2,256,29570976,33510
256bit,sha2,256,30567461,34627
256bit,sha2,256,31538947,35744
256bit,sha2,256,32543832,36861
256bit,sha2,256,33676617,37978
256bit,sha2,256,34509404,39095
256bit,sha2,256,35485690,40212
256bit,sha2,256,36484276,41329
256bit,sha2,256,37485562,42446
256bit,sha2,256,38459248,43563
256bit,sha2,256,39505732,44680
256bit,sha2,256,40430920,45797
256bit,sha2,256,41403505,46914
256bit,sha2,256,42420691,48031
256bit,sha2,256,43382877,49148
256bit,sha2,256,44361263,50265
256bit,sha2,256,45961440,51382
256bit,sha2,256,46530931,52499
256bit,sha2,256,48039110,53616
256bit,sha2,256,48799500,54733
256bit,sha2,256,49447489,55850
256bit,sha2,256,50294578,56967
256bit,sha2,256,51292063,58084
256bit,sha2,256,52264550,59201
256bit,sha2,256,53281835,60318
256bit,sha2,256,55742299,61435
256bit,sha2,256,55452004,62552
256bit,sha2,256,56340091,63669
256bit,sha2,256,57691571,64786
256bit,sha2,256,58215664,65903
256bit,sha2,256,59291149,67020
256bit,sha2,256,60724928,68137
256bit,sha2,256,61468317,69254
256bit,sha2,256,62405704,70371
256bit,sha2,256,64973267,71488
256bit,sha2,256,64340676,72605
256bit,sha2,256,65403760,73722
256bit,sha2,256,66141050,74839
256bit,sha2,256,67051038,75956
256bit,sha2,256,68128521,77073
256bit,sha2,256,69063608,78190
256bit,sha2,256,70012395,79307
256bit,sha2,256,71144578,80424
256bit,sha2,256,71992766,81541
256bit,sha2,256,72959253,82658
256bit,sha2,256,73965838,83775
256bit,sha2,256,74969323,84892
256bit,sha2,256,75953009,86009
256bit,sha2,256,77035794,87126
256bit,sha2,256,78271576,88243
256bit,sha2,256,83946395,89360
256bit,sha2,256,80144849,90477
256bit,sha2,256,80911538,91594
256bit,sha2,256,82056722,92711
256bit,sha2,256,83103006,93828
256bit,sha2,256,84138292,94945
256bit,sha2,256,84801683,96062
256bit,sha2,256,85763868,97179
256bit,sha2,256,86837353,98296
256bit,sha2,256,87915238,99413
256bit,sha2,256,88751725,100530
256bit,sha2,256,89715112,101647
256bit,sha2,256,91220790,102764
256bit,sha2,256,92315475,103881
256bit,sha2,256,92932965,104998
256bit,sha2,256,93625256,106115
256bit,sha2,256,94786539,107232
256bit,sha2,256,95689726,108349
256bit,sha2,256,96611313,109466
256bit,sha2,256,98012693,110583
256bit,sha2,256,98965679,111700
256bit,sha2,16,1014785,4941
256bit,sha2,16,1959472,9882
256bit,sha2,16,2953058,14823
256bit,sha2,16,3936244,19764
256bit,sha2,16,4900029,24705
256bit,sha2,16,5888416,29646
256bit,sha2,16,6870301,34587
256bit,sha2,16,7856587,39528
256bit,sha2,16,8868172,44469
256bit,sha2,16,9844959,49410
256bit,sha2,16,10831844,54351
256bit,sha2,16,11786931,59292
256bit,sha2,16,12748116,64233
256bit,sha2,16,13739703,69174
256bit,sha2,16,14697788,74115
256bit,sha2,16,15674575,79056
256bit,sha2,16,16644461,83997
256bit,sha2,16,17656346,88938
256bit,sha2,16,18625932,93879
256bit,sha2,16,19650317,98820
256bit,sha2,16,20636304,103761
256bit,sha2,16,21528790,108702
256bit,sha2,16,22528976,113643
256bit,sha2,16,23531162,118584
256bit,sha2,16,24760944,123525
256bit,sha2,16,25451934,128466
256bit,sha2,16,26434220,133407
256bit,sha2,16,27439505,138348
256bit,sha2,16,28384192,143289
256bit,sha2,16,29375878,148230
256bit,sha2,16,30390663,153171
256bit,sha2,16,31325549,158112
256bit,sha2,16,32322235,163053
256bit,sha2,16,33300322,167994
256bit,sha2,16,34282607,172935
256bit,sha2,16,35239293,177876
256bit,sha2,16,36263279,182817
256bit,sha2,16,37275764,187758
256bit,sha2,16,38199550,192699
256bit,sha2,16,39848027,197640
256bit,sha2,16,40304721,202581
256bit,sha2,16,41303406,207522
256bit,sha2,16,43149380,212463
256bit,sha2,16,43099980,217404
256bit,sha2,16,44099966,222345
256bit,sha2,16,45078652,227286
256bit,sha2,16,46663529,232227
256bit,sha2,16,47051423,237168
256bit,sha2,16,48047309,242109
256bit,sha2,16,49069695,247050
256bit,sha2,16,49964081,251991
256bit,sha2,16,51131965,256932
256bit,sha2,16,51943853,261873
256bit,sha2,16,52825141,266814
256bit,sha2,16,53855525,271755
256bit,sha2,16,54833112,276696
256bit,sha2,16,55821797,281637
256bit,sha2,16,56863083,286578
256bit,sha2,16,57823869,291519
256bit,sha2,16,58778154,296460
256bit,sha2,16,59792541,301401
256bit,sha2,16,60725927,306342
256bit,sha2,16,61655113,311283
256bit,sha2,16,62668399,316224
256bit,sha2,16,63670285,321165
256bit,sha2,16,64654170,326106
256bit,sha2,16,65619057,331047
256bit,sha2,16,66597442,335988
256bit,sha2,16,67723327,340929
256bit,sha2,16,68580614,345870
256bit,sha2,16,69559000,350811
256bit,sha2,16,70521586,355752
256bit,sha2,16,71559371,360693
256bit,sha2,16,72514258,365634
256bit,sha2,16,73654842,370575
256bit,sha2,16,75055921,375516
256bit,sha2,16,76826595,380457
256bit,sha2,16,76698597,385398
256bit,sha2,16,78569571,390339
256bit,sha2,16,78452572,395280
256bit,sha2,16,79425658,400221
256bit,sha2,16,80837038,405162
256bit,sha2,16,82476214,410103
256bit,sha2,16,83062506,415044
256bit,sha2,16,83655398,419985
256bit,sha2,16,84848280,424926
256bit,sha2,16,85180375,429867
256bit,sha2,16,86302760,434808
256bit,sha2,16,87117947,439749
256bit,sha2,16,89517113,444690
256bit,sha2,16,89584513,449631
256bit,sha2,16,90549398,454572
256bit,sha2,16,92388272,459513
256bit,sha2,16,92662468,464454
256bit,sha2,16,93847551,469395
256bit,sha2,16,94146746,474336
256bit,sha2,16,95119733,479277
256bit,sha2,16,96027320,484218
256bit,sha2,16,118876491,489159
256bit,sha2,16,103650110,494100
256bit,sha2,1,992486,4973
256bit,sha2,1,1967272,9946
256bit,sha2,1,2949657,14919
256bit,sha2,1,3935043,19892
256bit,sha2,1,4914630,24865
256bit,sha2,1,5970414,29838
256bit,sha2,1,6881701,34811
256bit,sha2,1,7882986,39784
256bit,sha2,1,8861673,44757
256bit,sha2,1,9869557,49730
256bit,sha2,1,10820145,54703
256bit,sha2,1,11825229,59676
256bit,sha2,1,12805416,64649
256bit,sha2,1,13774902,69622
256bit,sha2,1,14765087,74595
256bit,sha2,1,15741074,79568
256bit,sha2,1,16726259,84541
256bit,sha2,1,17717645,89514
256bit,sha2,1,18700231,94487
256bit,sha2,1,19676416,99460
256bit,sha2,1,20742502,104433
256bit,sha2,1,21685488,109406
256bit,sha2,1,22637875,114379
256bit,sha2,1,23651959,119352
256bit,sha2,1,24604646,124325
256bit,sha2,1,25605631,129298
256bit,sha2,1,26577018,134271
256bit,sha2,1,28981282,139244
256bit,sha2,1,28612189,144217
256bit,sha2,1,29649673,149190
256bit,sha2,1,30535560,154163
256bit,sha2,1,32545932,159136
256bit,sha2,1,33260121,164109
256bit,sha2,1,33909912,169082
256bit,sha2,1,34560202,174055
256bit,sha2,1,35657087,179028
256bit,sha2,1,37079266,184001
256bit,sha2,1,38011553,188974
256bit,sha2,1,38429646,193947
256bit,sha2,1,39396533,198920
256bit,sha2,1,40477818,203893
256bit,sha2,1,41407303,208866
256bit,sha2,1,42524888,213839
256bit,sha2,1,43318577,218812
256bit,sha2,1,44324062,223785
256bit,sha2,1,45311047,228758
256bit,sha2,1,46880026,233731
256bit,sha2,1,47268620,238704
256bit,sha2,1,48408503,243677
256bit,sha2,1,49328390,248650
256bit,sha2,1,50225177,253623
256bit,sha2,1,51238063,258596
256bit,sha2,1,52227748,263569
256bit,sha2,1,53118735,268542
256bit,sha2,1,54178620,273515
256bit,sha2,1,55083807,278488
256bit,sha2,1,56466287,283461
256bit,sha2,1,57080179,288434
256bit,sha2,1,58087764,293407
256bit,sha2,1,59098649,298380
256bit,sha2,1,60166334,303353
256bit,sha2,1,62166205,308326
256bit,sha2,1,61994408,313299
256bit,sha2,1,63590284,318272
256bit,sha2,1,64362874,323245
256bit,sha2,1,65484857,328218
256bit,sha2,1,66245447,333191
256bit,sha2,1,67253832,338164
256bit,sha2,1,68529613,343137
256bit,sha2,1,69577499,348110
256bit,sha2,1,71215175,353083
256bit,sha2,1,71902965,358056
256bit,sha2,1,71941464,363029
256bit,sha2,1,72871751,368002
256bit,sha2,1,74048934,372975
256bit,sha2,1,74875523,377948
256bit,sha2,1,75976306,382921
256bit,sha2,1,76842194,387894
256bit,sha2,1,77724681,392867
256bit,sha2,1,78749567,397840
256bit,sha2,1,80064748,402813
256bit,sha2,1,81854922,407786
256bit,sha2,1,81833523,412759
256bit,sha2,1,82641910,417732
256bit,sha2,1,83617597,422705
256bit,sha2,1,84657281,427678
256bit,sha2,1,85689767,432651
256bit,sha2,1,86732352,437624
256bit,sha2,1,87815936,442597
256bit,sha2,1,88624624,447570
256bit,sha2,1,90091004,452543
256bit,sha2,1,91528182,457516
256bit,sha2,1,91634582,462489
256bit,sha2,1,92915662,467462
256bit,sha2,1,94378742,472435
256bit,sha2,1,97780993,477408
256bit,sha2,1,95567524,482381
256bit,sha2,1,96765508,487354
256bit,sha2,1,97529096,492327
256bit,sha2,1,98830378,497300
256bit,avx,4,994086,41433
256bit,avx,4,1971171,82866
256bit,avx,4,2964157,124299
256bit,avx,4,3955543,165732
256bit,avx,4,4934329,207165
256bit,avx,4,5919414,248598
256bit,avx,4,6914000,290031
256bit,avx,4,7918985,331464
256bit,avx,4,8896071,372897
256bit,avx,4,9872557,414330
256bit,avx,4,10858243,455763
256bit,avx,4,11847729,497196
256bit,avx,4,12851414,538629
256bit,avx,4,13869499,580062
256bit,avx,4,14829685,621495
256bit,avx,4,15805071,662928
256bit,avx,4,16791757,704361
256bit,avx,4,17556846,745794
256bit,avx,4,18663930,787227
256bit,avx,4,19766214,828660
256bit,avx,4,20670200,870093
256bit,avx,4,21693986,911526
256bit,avx,4,22691172,952959
256bit,avx,4,23693357,994392
256bit,avx,4,24685942,1035825
256bit,avx,4,25662329,1077258
256bit,avx,4,26659914,1118691
256bit,avx,4,27624500,1160124
256bit,avx,4,28689785,1201557
256bit,avx,4,29588671,1242990
256bit,avx,4,30585457,1284423
256bit,avx,4,31599043,1325856
256bit,avx,4,32586128,1367289
256bit,avx,4,33557914,1408722
256bit,avx,4,34586700,1450155
256bit,avx,4,35569185,1491588
256bit,avx,4,36542570,1533021
256bit,avx,4,37528557,1574454
256bit,avx,4,39166033,1615887
256bit,avx,4,39484129,1657320
256bit,avx,4,40462514,1698753
256bit,avx,4,41439700,1740186
256bit,avx,4,42488585,1781619
256bit,avx,4,43437971,1823052
256bit,avx,4,44462056,1864485
256bit,avx,4,45440143,1905918
256bit,avx,4,46418329,1947351
256bit,avx,4,47458912,1988784
256bit,avx,4,49505084,2030217
256bit,avx,4,52888434,2071650
256bit,avx,4,51088061,2113083
256bit,avx,4,52122845,2154516
256bit,avx,4,52322043,2195949
256bit,avx,4,53378828,2237382
256bit,avx,4,54305714,2278815
256bit,avx,4,55322499,2320248
256bit,avx,4,56329884,2361681
256bit,avx,4,57533767,2403114
256bit,avx,4,58685851,2444547
256bit,avx,4,59295641,2485980
256bit,avx,4,61097016,2527413
256bit,avx,4,61242113,2568846
256bit,avx,4,62170301,2610279
256bit,avx,4,63166585,2651712
256bit,avx,4,64185471,2693145
256bit,avx,4,65210156,2734578
256bit,avx,4,66155942,2776011
256bit,avx,4,66873232,2817444
256bit,avx,4,68100715,2858877
256bit,avx,4,69092300,2900310
256bit,avx,4,70081385,2941743
256bit,avx,4,71104371,2983176
256bit,avx,4,72078356,3024609
256bit,avx,4,73196241,3066042
256bit,avx,4,74622420,3107475
256bit,avx,4,75152212,3148908
256bit,avx,4,76042799,3190341
256bit,avx,4,77011186,3231774
256bit,avx,4,78032870,3273207
256bit,avx,4,79115355,3314640
256bit,avx,4,80329337,3356073
256bit,avx,4,81673118,3397506
256bit,avx,4,81994113,3438939
256bit,avx,4,82920200,3480372
256bit,avx,4,83974585,3521805
256bit,avx,4,84986370,3563238
256bit,avx,4,86049654,3604671
256bit,avx,4,86877943,3646104
256bit,avx,4,88034826,3687537
256bit,avx,4,88945712,3728970
256bit,avx,4,90002898,3770403
256bit,avx,4,90877484,3811836
256bit,avx,4,91851671,3853269
256bit,avx,4,92788157,3894702
256bit,avx,4,93748743,3936135
256bit,avx,4,94814528,3977568
256bit,avx,4,95853913,4019001
256bit,avx,4,97416590,4060434
256bit,avx,4,97709586,4101867
256bit,avx,4,98947468,4143300
256bit,avx,64,996686,40236
256bit,avx,64,1973371,80472
256bit,avx,64,2964758,120708
256bit,avx,64,3951342,160944
256bit,avx,64,4946029,201180
256bit,avx,64,5943614,241416
256bit,avx,64,6913900,281652
256bit,avx,64,7925285,321888
256bit,avx,64,8941671,362124
256bit,avx,64,9914757,402360
256bit,avx,64,10875343,442596
256bit,avx,64,11861228,482832
256bit,avx,64,12853914,523068
256bit,avx,64,13844400,563304
256bit,avx,64,14831386,603540
256bit,avx,64,15846870,643776
256bit,avx,64,16798858,684012
256bit,avx,64,17888741,724248
256bit,avx,64,18786228,764484
256bit,avx,64,19777214,804720
256bit,avx,64,20785300,844956
256bit,avx,64,21794285,885192
256bit,avx,64,22781770,925428
256bit,avx,64,23926054,965664
256bit,avx,64,24715143,1005900
256bit,avx,64,25717828,1046136
256bit,avx,64,26699814,1086372
256bit,avx,64,27682900,1126608
256bit,avx,64,28713985,1166844
256bit,avx,64,29660971,1207080
256bit,avx,64,30624457,1247316
256bit,avx,64,31639443,1287552
256bit,avx,64,32711827,1327788
256bit,avx,64,34715698,1368024
256bit,avx,64,34660799,1408260
256bit,avx,64,35640485,1448496
256bit,avx,64,36595370,1488732
256bit,avx,64,37611657,1528968
256bit,avx,64,38550842,1569204
256bit,avx,64,39749126,1609440
256bit,avx,64,41162205,1649676
256bit,avx,64,41657598,1689912
256bit,avx,64,43415073,1730148
256bit,avx,64,43484572,1770384
256bit,avx,64,44487057,1810620
256bit,avx,64,45525741,1850856
256bit,avx,64,46468329,1891092
256bit,avx,64,47476013,1931328
256bit,avx,64,48428100,1971564
256bit,avx,64,49491685,2011800
256bit,avx,64,50575068,2052036
256bit,avx,64,51694853,2092272
256bit,avx,64,52556140,2132508
256bit,avx,64,53896021,2172744
256bit,avx,64,54187617,2212980
256bit,avx,64,55728494,2253216
256bit,avx,64,56599482,2293452
256bit,avx,64,57313271,2333688
